Format=7,6257,,,Waist,,,,,,,,,,,6280,,,Right Foot,,,,,,,,,,,6283,,,Left Foot,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
1.61971E+15,-9.910066,-0.058692,0.183111,-0.406723,0.005015,0.010271,43.067719,-12.17878,15.081797,4.63583E+18,-0.687394,0.1839,-0.663512,-0.231132,-9.602492,1.482827,-1.230953,-0.047238,-0.142391,-0.104025,37.466517,-20.719193,19.693028,4.63583E+18,0.514595,-0.285799,0.744789,0.314325,-9.677837,-0.832018,-0.40093,-0.084112,-0.024002,0.013257,40.334456,22.108084,2.653312,4.63583E+18,-0.450791,-0.473442,-0.552748,0.516827
1.61971E+15,-9.907236,-0.04883,0.201865,-0.384456,-0.007597,0.008955,43.051309,-12.109744,15.021652,4.63583E+18,-0.687088,0.184929,-0.663166,-0.232212,-9.628896,1.493041,-1.24241,-0.044448,-0.151697,-0.102455,37.548221,-20.609834,19.502465,4.63583E+18,0.515128,-0.28594,0.744336,0.314397,-9.699138,-0.891852,-0.392553,-0.105263,-0.030703,0.009949,40.310761,22.155233,2.459928,4.63583E+18,-0.451068,-0.473214,-0.552895,0.516637
1.61971E+15,-9.941517,-0.0629,0.292496,-0.368185,-0.021194,0.00945,42.968195,-12.12616,15.084143,4.63583E+18,-0.68683,0.185896,-0.662795,-0.233259,-9.626909,1.489303,-1.282772,-0.041571,-0.161137,-0.102956,37.633677,-20.783964,19.446394,4.63583E+18,0.515695,-0.286063,0.743866,0.31447,-9.735759,-1.150338,-0.411219,-0.122458,-0.04195,0.015917,40.308846,22.302431,2.429273,4.63583E+18,-0.451418,-0.472943,-0.553046,0.516417
1.61971E+15,-9.947177,-0.129106,0.351183,-0.356804,-0.037838,0.004888,42.892616,-12.211603,14.977604,4.63583E+18,-0.68663,0.186826,-0.662383,-0.234273,-9.551679,1.480834,-1.319393,-0.045036,-0.157498,-0.105834,37.600554,-20.862452,19.514148,4.63583E+18,0.516249,-0.286206,0.743395,0.314543,-9.710634,-1.422733,-0.466508,-0.108765,-0.042894,0.027896,40.308846,22.327341,2.511603,4.63583E+18,-0.451768,-0.472723,-0.553142,0.516209
1.61971E+15,-9.873933,-0.165728,0.388293,-0.352899,-0.028481,0.008092,42.82357,-12.280647,14.819788,4.63583E+18,-0.686403,0.187745,-0.662002,-0.235278,-9.55565,1.460158,-1.322138,-0.052186,-0.15414,-0.112002,37.625201,-20.743889,19.544052,4.63583E+18,0.516794,-0.286387,0.742914,0.31462,-9.684305,-1.382568,-0.496669,-0.077835,-0.033722,0.039812,40.380877,22.25531,2.526932,4.63583E+18,-0.452063,-0.472609,-0.553165,0.516032
1.61971E+15,-9.812409,-0.204693,0.35968,-0.349088,0,0.010887,42.839976,-12.294709,14.838537,4.63583E+18,-0.686096,0.188673,-0.661707,-0.236258,-9.604479,1.452681,-1.276055,-0.061145,-0.153813,-0.118738,37.706913,-20.691549,19.544052,4.63583E+18,0.517335,-0.286606,0.742414,0.31471,-9.70105,-1.109985,-0.490214,-0.068132,-0.026642,0.04796,40.528065,22.252179,2.516643,4.63583E+18,-0.45234,-0.472547,-0.553164,0.515847
1.61971E+15,-9.80723,-0.239463,0.283113,-0.320251,-0.003279,0.011135,42.955872,-12.386687,14.919789,4.63583E+18,-0.68582,0.189514,-0.66143,-0.237161,-9.644837,1.452681,-1.164216,-0.075944,-0.153072,-0.122924,37.792358,-20.750824,19.349292,4.63583E+18,0.517862,-0.286873,0.74189,0.314836,-9.725465,-1.010595,-0.405978,-0.076297,-0.019333,0.050936,40.491254,22.315835,2.679362,4.63583E+18,-0.452622,-0.472492,-0.553188,0.515624
1.61971E+15,-9.815249,-0.210365,0.290636,-0.293871,-0.014426,0.007725,43.150829,-12.5084,14.892179,4.63583E+18,-0.685597,0.190278,-0.661144,-0.237991,-9.664524,1.478083,-1.097679,-0.088588,-0.151263,-0.125387,37.827002,-20.777,19.060065,4.63583E+18,0.518371,-0.287178,0.74135,0.314993,-9.688146,-1.062738,-0.400925,-0.077975,-0.009156,0.053972,40.551769,22.327341,2.864372,4.63583E+18,-0.452891,-0.472462,-0.553229,0.515371
1.61971E+15,-9.777627,-0.180268,0.276088,-0.277441,-0.004638,0.004887,43.143305,-12.455731,14.753064,4.63583E+18,-0.685363,0.191012,-0.660898,-0.238759,-9.659796,1.37076,-1.052589,-0.09112,-0.15135,-0.121596,37.830742,-20.887077,18.970304,4.63583E+18,0.518872,-0.287477,0.74081,0.315167,-9.690759,-1.208,-0.402844,-0.064471,-0.016479,0.061677,40.565201,22.265611,2.903443,4.63583E+18,-0.453167,-0.47246,-0.553211,0.515149
1.61971E+15,-9.822278,-0.212711,0.263378,-0.260921,-0.019079,0.007477,43.153172,-12.555225,14.850721,4.63583E+18,-0.685178,0.191678,-0.660629,-0.2395,-9.622191,1.250669,-1.020697,-0.077458,-0.157603,-0.118151,37.890007,-20.935698,19.038036,4.63583E+18,0.519405,-0.287726,0.740278,0.315312,-9.692678,-1.335831,-0.413133,-0.040347,-0.026261,0.073823,40.503473,22.120348,2.823055,4.63583E+18,-0.453444,-0.472511,-0.553099,0.514978
1.61971E+15,-9.781486,-0.176092,0.302337,-0.25356,-0.054885,0.006863,43.122754,-12.716249,14.913275,4.63583E+18,-0.685098,0.192288,-0.660264,-0.240247,-9.564897,1.203808,-1.06401,-0.061936,-0.160222,-0.116015,38.017786,-20.707117,19.135691,4.63583E+18,0.519962,-0.28793,0.739763,0.315416,-9.682392,-1.159591,-0.404766,-0.013817,-0.022372,0.076739,40.419957,22.023399,2.817989,4.63583E+18,-0.453667,-0.472627,-0.552932,0.514856
1.61971E+15,-9.692678,-0.139467,0.358192,-0.253649,-0.056202,0.004477,42.961703,-12.838011,14.809092,4.63583E+18,-0.685022,0.192903,-0.659892,-0.240988,-9.529257,1.204791,-1.061061,-0.053235,-0.166148,-0.120545,38.062683,-20.428312,19.089429,4.63583E+18,0.520554,-0.288121,0.73924,0.315489,-9.68047,-1.009942,-0.402844,0.001186,-0.010563,0.077807,40.478504,21.948237,2.737627,4.63583E+18,-0.453835,-0.472799,-0.552752,0.514743
1.61971E+15,-9.702036,-0.112206,0.441296,-0.244081,-0.056523,0.005545,42.82357,-12.768944,14.661092,4.63583E+18,-0.684954,0.193488,-0.659529,-0.241707,-9.555634,1.242393,-1.024442,-0.043864,-0.172471,-0.124318,38.062683,-20.408996,18.996502,4.63583E+18,0.521182,-0.288295,0.738711,0.315533,-9.752468,-0.865375,-0.454271,0.001404,-0.007645,0.077975,40.553669,21.936705,2.639968,4.63583E+18,-0.453996,-0.472978,-0.552577,0.514624
1.61971E+15,-9.748526,-0.117395,0.481787,-0.228557,-0.069046,0.007432,42.870361,-12.768944,14.677468,4.63583E+18,-0.68493,0.19401,-0.659146,-0.242398,-9.570604,1.316614,-1.030143,-0.034664,-0.174849,-0.120529,38.17272,-20.435194,18.90259,4.63583E+18,0.521823,-0.288434,0.738193,0.315559,-9.693933,-0.842311,-0.48445,-0.005231,0.000622,0.076175,40.493211,22.070398,2.696581,4.63583E+18,-0.454148,-0.473158,-0.552435,0.514477
1.61971E+15,-9.780469,-0.09532,0.402844,-0.205513,-0.089955,0.012568,43.114503,-12.768944,14.709115,4.63583E+18,-0.684977,0.194431,-0.658731,-0.243057,-9.621391,1.224312,-0.986842,-0.022416,-0.177398,-0.117824,38.399132,-20.485981,18.813394,4.63583E+18,0.522483,-0.288534,0.737688,0.315556,-9.639335,-0.94515,-0.519148,-0.015407,0.004836,0.073139,40.418046,22.023413,2.874586,4.63583E+18,-0.454304,-0.473321,-0.552328,0.514304
1.61971E+15,-9.771635,-0.094803,0.414533,-0.180085,-0.102405,0.015818,43.262774,-12.754917,14.497456,4.63583E+18,-0.685075,0.194757,-0.658308,-0.243665,-9.652311,1.231148,-0.930535,-0.009273,-0.175419,-0.112313,38.536971,-20.567675,18.651795,4.63583E+18,0.523145,-0.288593,0.73721,0.315523,-9.724196,-0.882113,-0.432363,-0.025189,0.004441,0.071734,40.478494,22.009949,2.905362,4.63583E+18,-0.454477,-0.473461,-0.552244,0.514112
1.61971E+15,-9.692678,-0.150638,0.473228,-0.154498,-0.061277,0.01475,43.025136,-12.6957,14.270454,4.63583E+18,-0.685081,0.195056,-0.658027,-0.244167,-9.647593,1.231975,-0.957868,0.002064,-0.174108,-0.102614,38.495486,-20.483877,18.659576,4.63583E+18,0.523804,-0.288599,0.736761,0.315473,-9.690094,-0.95927,-0.435617,-0.033002,0.008771,0.069766,40.61535,22.020231,2.658577,4.63583E+18,-0.454652,-0.473591,-0.552189,0.513898
1.61971E+15,-9.711371,-0.224406,0.515048,-0.124998,-0.000592,0.012455,42.929528,-12.6957,14.324196,4.63583E+18,-0.684947,0.195338,-0.657947,-0.244532,-9.652312,1.093795,-0.94274,0.006081,-0.174108,-0.093414,38.465527,-20.375952,18.613368,4.63583E+18,0.524457,-0.288566,0.736328,0.31543,-9.68047,-0.976592,-0.449749,-0.031482,0.013212,0.071229,40.638447,22.022156,2.540407,4.63583E+18,-0.454816,-0.473737,-0.552136,0.513675
1.61971E+15,-9.780993,-0.246484,0.508566,-0.097432,0.022108,0.005387,43.067719,-12.6957,14.551225,4.63583E+18,-0.684781,0.195583,-0.657954,-0.244783,-9.605284,1.105325,-0.970073,0.003447,-0.165223,-0.087831,38.524761,-20.349741,18.452738,4.63583E+18,0.525071,-0.288533,0.735917,0.315396,-9.752448,-0.832638,-0.389979,-0.032776,0.016585,0.067067,40.576751,21.950179,2.681169,4.63583E+18,-0.454967,-0.473878,-0.5521,0.51345
1.61971E+15,-9.757853,-0.25402,0.402106,-0.068687,0.051522,0.000455,43.035028,-12.679354,14.532544,4.63583E+18,-0.684562,0.195791,-0.65807,-0.244917,-9.557427,1.25375,-1.022646,-0.000825,-0.16055,-0.08578,38.491748,-20.349741,18.396557,4.63583E+18,0.525664,-0.288508,0.735513,0.315374,-9.74536,-0.918782,-0.347586,-0.027715,0.026086,0.062627,40.503515,21.864735,2.802574,4.63583E+18,-0.455076,-0.474038,-0.55208,0.513226
1.61971E+15,-9.852707,-0.241807,0.225422,-0.030466,0.033935,-0.002546,42.929586,-12.640677,14.472291,4.63583E+18,-0.684426,0.195879,-0.658172,-0.244952,-9.520805,1.255423,-0.995322,-0.014723,-0.152078,-0.087673,38.355527,-20.349741,18.455787,4.63583E+18,0.526217,-0.288531,0.735106,0.31538,-9.669541,-1.083904,-0.393212,-0.01321,0.03137,0.064651,40.553643,21.789566,2.737662,4.63583E+18,-0.455149,-0.474242,-0.552034,0.513022
1.61971E+15,-9.949545,-0.222584,0.167542,0.007093,-0.034642,-0.004682,43.098128,-12.785319,14.53485,4.63583E+18,-0.684511,0.195796,-0.658115,-0.244933,-9.518028,1.182185,-0.883527,-0.03288,-0.144031,-0.090877,38.366056,-20.400504,18.3551,4.63583E+18,0.526727,-0.288615,0.734689,0.315424,-9.676618,-0.915535,-0.392563,-0.001686,0.031145,0.066956,40.503517,21.839693,2.722251,4.63583E+18,-0.455205,-0.474472,-0.551959,0.512841
1.61971E+15,-9.893189,-0.171419,0.272724,0.024931,-0.074885,-0.006613,43.210046,-12.870764,14.428359,4.63583E+18,-0.684723,0.195627,-0.65796,-0.244894,-9.555615,1.125863,-0.77463,-0.042155,-0.137622,-0.0889,38.333063,-20.253784,18.231217,4.63583E+18,0.527204,-0.288721,0.734275,0.315493,-9.70103,-0.868653,-0.411196,0.006296,0.040871,0.065494,40.553635,21.789573,2.722251,4.63583E+18,-0.455219,-0.474735,-0.551889,0.512661
1.61971E+15,-9.856564,-0.112717,0.358182,0.032204,-0.087045,-0.007886,43.09418,-12.909438,14.270454,4.63583E+18,-0.684976,0.195428,-0.657776,-0.24484,-9.570604,1.093954,-0.668511,-0.041573,-0.131213,-0.082406,38.24761,-20.009637,18.125098,4.63583E+18,0.527655,-0.288813,0.733884,0.315566,-9.704885,-0.877005,-0.466449,0.011075,0.041826,0.065157,40.770792,21.654654,2.640015,4.63583E+18,-0.455221,-0.475007,-0.55181,0.512492
1.61971E+15,-9.808255,-0.073244,0.427259,0.040249,-0.09827,-0.010841,42.882788,-12.764785,14.307863,4.63583E+18,-0.685268,0.195202,-0.657566,-0.244765,-9.579063,1.044164,-0.617867,-0.029487,-0.125545,-0.07715,38.39056,-20.10387,17.964486,4.63583E+18,0.528096,-0.28887,0.733527,0.315606,-9.715166,-0.837815,-0.486368,0.004554,0.043457,0.066056,40.871028,21.631519,2.614312,4.63583E+18,-0.455234,-0.475273,-0.551747,0.512302
1.61971E+15,-9.719948,-0.063892,0.424921,0.057454,-0.094383,-0.017454,42.853965,-12.6957,14.447068,4.63583E+18,-0.685571,0.194949,-0.657379,-0.244621,-9.582811,1.03388,-0.635746,-0.011245,-0.115764,-0.066957,38.643157,-20.288799,17.916719,4.63583E+18,0.528515,-0.288869,0.733227,0.315602,-9.747928,-0.943165,-0.46774,0.000506,0.037499,0.067125,40.615358,21.826806,2.704889,4.63583E+18,-0.455271,-0.47552,-0.551678,0.512113
1.61971E+15,-9.687484,-0.017401,0.426741,0.084566,-0.075929,-0.024522,43.029021,-12.712064,14.349411,4.63583E+18,-0.685853,0.194657,-0.657266,-0.244368,-9.616646,1.046088,-0.672368,0.007241,-0.108455,-0.06006,38.772635,-20.168362,18.047347,4.63583E+18,0.528926,-0.288816,0.732976,0.315547,-9.681769,-1.067166,-0.494716,0.004497,0.03272,0.073589,40.503534,21.853181,2.804475,4.63583E+18,-0.455325,-0.47578,-0.55158,0.511931
1.61971E+15,-9.724103,0.016881,0.473752,0.11095,-0.06668,-0.02884,43.240434,-12.781151,14.270454,4.63583E+18,-0.686134,0.194311,-0.657203,-0.244022,-9.682387,1.049837,-0.666699,0.025398,-0.099414,-0.049868,38.735924,-20.093386,18.103579,4.63583E+18,0.529317,-0.288703,0.73278,0.315448,-9.719654,-0.993956,-0.479947,0.009837,0.028447,0.080166,40.769464,21.666247,2.809632,4.63583E+18,-0.455392,-0.476055,-0.551448,0.511756
1.61971E+15,-9.758389,0.029612,0.466218,0.126563,-0.065724,-0.029249,43.269284,-12.764795,14.268118,4.63583E+18,-0.686426,0.193922,-0.657158,-0.243632,-9.6626,1.159779,-0.684571,0.035416,-0.090953,-0.04297,38.718132,-20.262529,18.044379,4.63583E+18,0.529686,-0.288559,0.732624,0.315323,-9.739577,-0.945762,-0.465812,0.01248,0.032268,0.08028,40.944878,21.631519,2.807703,4.63583E+18,-0.455445,-0.476344,-0.551318,0.51158
1.61971E+15,-9.785138,-0.009344,0.480761,0.141266,-0.075291,-0.031181,43.124612,-12.712052,14.260583,4.63583E+18,-0.686758,0.193486,-0.657098,-0.243203,-9.618477,1.123962,-0.670451,0.037385,-0.081996,-0.035738,38.891025,-20.337534,18.153442,4.63583E+18,0.530021,-0.288399,0.732499,0.315198,-9.679848,-0.960523,-0.515264,0.013717,0.042105,0.078313,40.844726,21.693179,2.889916,4.63583E+18,-0.455469,-0.476651,-0.551208,0.511392
1.61971E+15,-9.807751,-0.053497,0.507505,0.157992,-0.085703,-0.03184,43.071849,-12.795155,14.270454,4.63583E+18,-0.687132,0.192994,-0.657025,-0.242735,-9.632592,1.035728,-0.633834,0.035906,-0.076823,-0.029413,38.96603,-20.337534,18.272631,4.63583E+18,0.53033,-0.28823,0.732391,0.315084,-9.7402,-0.769129,-0.463259,0.015684,0.041996,0.078874,40.749619,21.643104,2.905362,4.63583E+18,-0.45549,-0.476963,-0.551092,0.511207
1.61971E+15,-9.789805,-0.068574,0.532456,0.168879,-0.082247,-0.030772,43.124618,-12.807693,14.268119,4.63583E+18,-0.687505,0.192471,-0.656973,-0.242238,-9.584669,1.173844,-0.724028,0.035249,-0.065482,-0.026292,38.737768,-20.337534,18.231264,4.63583E+18,0.5306,-0.288067,0.73231,0.314965,-9.753716,-0.824923,-0.410572,0.01872,0.043456,0.077245,40.808032,21.631519,2.823159,4.63583E+18,-0.455499,-0.47728,-0.550976,0.511029
1.61971E+15,-9.841502,-0.046495,0.503372,0.182671,-0.086129,-0.029295,43.055511,-12.563551,14.237234,4.63583E+18,-0.687896,0.1919,-0.656924,-0.24171,-9.541488,1.29588,-0.760612,0.021933,-0.051268,-0.030074,38.577252,-20.16845,18.133604,4.63583E+18,0.530816,-0.287963,0.732239,0.314861,-9.712615,-0.975888,-0.47477,0.026419,0.04739,0.077806,40.749629,21.631519,2.807703,4.63583E+18,-0.455485,-0.47762,-0.550849,0.51086
1.61971E+15,-9.849041,-0.036622,0.463881,0.203262,-0.104788,-0.026295,43.071847,-12.398771,14.132045,4.63583E+18,-0.688352,0.191243,-0.656844,-0.241149,-9.559342,1.29304,-0.672327,0.001229,-0.040342,-0.035003,38.652418,-19.915869,18.162752,4.63583E+18,0.530981,-0.287933,0.732159,0.314795,-9.725436,-0.970182,-0.508846,0.037662,0.04447,0.08247,40.674454,21.497942,2.817978,4.63583E+18,-0.455465,-0.477986,-0.550683,0.510714
1.61971E+15,-9.829833,-0.036622,0.445214,0.215467,-0.115313,-0.024159,43.154964,-12.551004,14.081595,4.63583E+18,-0.688844,0.190535,-0.656747,-0.240569,-9.58751,1.273325,-0.643238,-0.015695,-0.030729,-0.037057,38.70592,-19.896199,18.129862,4.63583E+18,0.5311,-0.28796,0.732076,0.314765,-9.770396,-0.933563,-0.522985,0.04042,0.034804,0.086012,40.662861,21.472822,2.737719,4.63583E+18,-0.455469,-0.478345,-0.550486,0.510587
1.61971E+15,-9.797334,-0.052948,0.373219,0.227732,-0.122694,-0.022023,43.216539,-12.593922,14.197903,4.63583E+18,-0.689363,0.189777,-0.656643,-0.239967,-9.62883,1.185042,-0.706162,-0.020295,-0.021115,-0.034427,38.768845,-19.981652,18.035957,4.63583E+18,0.53118,-0.288002,0.73201,0.314744,-9.737035,-0.968857,-0.545466,0.046882,0.03491,0.090116,40.724501,21.606381,2.722251,4.63583E+18,-0.455469,-0.478725,-0.550267,0.510467
1.61971E+15,-9.82696,-0.124406,0.421502,0.250211,-0.131982,-0.020295,43.240407,-12.494477,14.316259,4.63583E+18,-0.689922,0.188941,-0.656534,-0.239316,-9.652301,1.139044,-0.723992,-0.015858,-0.007066,-0.030154,38.735965,-19.948772,18.073534,4.63583E+18,0.531218,-0.288039,0.731987,0.314701,-9.7293,-0.945771,-0.559607,0.054359,0.043339,0.094388,40.80802,21.426046,2.876356,4.63583E+18,-0.455443,-0.479147,-0.55004,0.510339
1.61971E+15,-9.831624,-0.131949,0.491175,0.266941,-0.113367,-0.019479,43.313653,-12.335781,14.127391,4.63583E+18,-0.690442,0.188072,-0.656495,-0.238606,-9.672958,1.14374,-0.694883,-0.009449,0.002301,-0.025882,38.540649,-19.981641,18.230348,4.63583E+18,0.53123,-0.28806,0.731997,0.314636,-9.7293,-0.888608,-0.551268,0.060038,0.041267,0.096863,40.893464,21.192194,2.905362,4.63583E+18,-0.455416,-0.47958,-0.549791,0.510224
1.61971E+15,-9.865366,-0.115078,0.442346,0.279255,-0.104283,-0.015818,43.372906,-12.223727,14.022191,4.63583E+18,-0.690942,0.187167,-0.656496,-0.237866,-9.705822,1.096794,-0.683615,-0.004519,0.009448,-0.018652,38.465527,-19.948782,18.092334,4.63583E+18,0.531217,-0.288058,0.732039,0.314565,-9.688211,-0.8173,-0.569878,0.05639,0.037893,0.096303,40.907009,21.288969,2.823184,4.63583E+18,-0.455403,-0.479998,-0.549545,0.510108
1.61971E+15,-9.919958,-0.07846,0.416827,0.297052,-0.124371,-0.014546,43.356592,-12.323151,13.936749,4.63583E+18,-0.691508,0.186187,-0.656457,-0.237096,-9.649502,1.023559,-0.692063,-0.000247,0.016185,-0.010847,38.744339,-19.745057,17.803149,4.63583E+18,0.531178,-0.288031,0.73211,0.314489,-9.649639,-0.76458,-0.553194,0.043853,0.036486,0.094335,40.835068,21.447729,2.807703,4.63583E+18,-0.455414,-0.480384,-0.549326,0.509971
1.61971E+15,-9.893215,-0.037182,0.483077,0.309412,-0.140539,-0.012206,43.289782,-12.435245,13.883917,4.63583E+18,-0.692125,0.185148,-0.656384,-0.236312,-9.602535,0.992558,-0.695822,0.004025,0.021116,-0.004109,38.927518,-19.725273,17.780538,4.63583E+18,0.53112,-0.287981,0.732205,0.31441,-9.726063,-0.664367,-0.467118,0.02727,0.036317,0.093098,40.821556,21.400885,2.889917,4.63583E+18,-0.455456,-0.480734,-0.549145,0.509798
1.61971E+15,-9.863582,0.016868,0.524363,0.324979,-0.14721,-0.009206,43.297329,-12.289194,13.969375,4.63583E+18,-0.692767,0.184049,-0.656308,-0.235498,-9.603469,1.039499,-0.721171,0.007559,0.028346,0.000821,38.784827,-19.988173,17.945799,4.63583E+18,0.531039,-0.287919,0.732327,0.314322,-9.751785,-0.688099,-0.431121,0.018273,0.037216,0.09113,40.893493,21.192115,2.905362,4.63583E+18,-0.45551,-0.481065,-0.548988,0.509606
1.61971E+15,-9.854266,0.029635,0.597038,0.341913,-0.163883,-0.007069,43.273478,-11.930649,14.036185,4.63583E+18,-0.693465,0.182878,-0.6562,-0.234656,-9.607226,1.121186,-0.723995,0.010024,0.038369,0.005093,38.658984,-20.152527,17.938329,4.63583E+18,0.530924,-0.287851,0.732478,0.314225,-9.733162,-0.860248,-0.427259,0.022486,0.038284,0.094389,41.112541,21.165706,2.905362,4.63583E+18,-0.45556,-0.481414,-0.548818,0.509416
1.61971E+15,-9.807769,0,0.691166,0.35305,-0.160679,-0.005544,43.228174,-11.841236,13.991389,4.63583E+18,-0.694158,0.181674,-0.656112,-0.233785,-9.598778,1.096806,-0.70334,0.014378,0.044615,0.008627,38.74626,-20.119699,17.90826,4.63583E+18,0.530791,-0.28777,0.732654,0.314114,-9.760126,-0.901416,-0.499187,0.033389,0.038453,0.097762,41.079229,21.229289,2.905362,4.63583E+18,-0.455594,-0.48179,-0.548618,0.509245
1.61971E+15,-9.77813,0,0.664425,0.362002,-0.160937,-0.006002,43.320034,-12.048707,13.861813,4.63583E+18,-0.694858,0.180444,-0.65603,-0.232889,-9.552778,1.099597,-0.695822,0.017501,0.052583,0.010353,38.904956,-20.034248,18.043434,4.63583E+18,0.530636,-0.287686,0.732853,0.313988,-9.786473,-0.769771,-0.574362,0.038845,0.037554,0.09827,40.808827,21.107305,2.997838,4.63583E+18,-0.455621,-0.482176,-0.548404,0.509087
1.61971E+15,-9.775805,-0.011624,0.653384,0.373902,-0.175888,-0.004476,43.488578,-12.032433,13.975728,4.63583E+18,-0.695604,0.179161,-0.655914,-0.231974,-9.525536,1.246015,-0.670483,0.010029,0.060717,0.002552,39.012948,-20.007935,18.103579,4.63583E+18,0.530458,-0.287653,0.733051,0.313857,-9.800612,-0.744652,-0.585955,0.035925,0.043679,0.093774,40.760521,21.010259,2.933028,4.63583E+18,-0.45563,-0.482559,-0.548216,0.508918
1.61971E+15,-9.754297,-0.072663,0.74407,0.390586,-0.184128,-0.005341,43.633326,-11.946979,14.140241,4.63583E+18,-0.696384,0.177823,-0.655789,-0.231017,-9.5809,1.373764,-0.63386,-0.012807,0.068933,-0.004763,38.870347,-20.067059,18.036008,4.63583E+18,0.530237,-0.287705,0.733228,0.313771,-9.771723,-0.754926,-0.54486,0.037047,0.045761,0.089333,41.017367,21.140568,2.907295,4.63583E+18,-0.455622,-0.482937,-0.548039,0.508757
1.61971E+15,-9.700233,-0.129052,0.784177,0.406762,-0.15854,-0.005341,43.669939,-11.877804,14.193135,4.63583E+18,-0.697104,0.176462,-0.655751,-0.229996,-9.62412,1.412298,-0.681706,-0.04058,0.082652,-0.011583,38.567061,-20.093386,18.14107,4.63583E+18,0.52995,-0.287855,0.73339,0.313737,-9.735102,-0.695217,-0.537126,0.04188,0.047728,0.088656,41.075978,21.167637,3.141656,4.63583E+18,-0.455599,-0.483327,-0.547856,0.508603
1.61971E+15,-9.696743,-0.158696,0.72373,0.43036,-0.116988,-0.005341,43.501381,-11.894076,14.123965,4.63583E+18,-0.697725,0.175071,-0.655853,-0.22888,-9.665425,1.340046,-0.750259,-0.06022,0.092022,-0.014625,38.58377,-20.211628,18.268805,4.63583E+18,0.529615,-0.28807,0.733545,0.313745,-9.69848,-0.683615,-0.537126,0.042726,0.048067,0.085959,40.882711,20.962163,3.278595,4.63583E+18,-0.455567,-0.483713,-0.547678,0.508457
1.61971E+15,-9.786833,-0.163343,0.618521,0.460623,-0.111236,-0.004731,43.372906,-11.963255,14.123965,4.63583E+18,-0.69835,0.173596,-0.656,-0.227677,-9.688916,1.187956,-0.811293,-0.057028,0.092519,-0.012737,38.746222,-20.255845,18.231334,4.63583E+18,0.529281,-0.288272,0.733706,0.313747,-9.702951,-0.796611,-0.526853,0.046321,0.048067,0.088148,40.835698,20.985123,2.977553,4.63583E+18,-0.455533,-0.484111,-0.547488,0.508315
1.61971E+15,-9.882759,-0.185434,0.549333,0.478781,-0.138855,-0.00234,43.389167,-11.946993,14.10538,4.63583E+18,-0.699057,0.172034,-0.656082,-0.226451,-9.684234,1.008622,-0.846992,-0.034196,0.0926,-0.004361,38.62624,-20.142305,18.133683,4.63583E+18,0.528962,-0.288398,0.733907,0.313698,-9.72543,-0.807624,-0.545463,0.051493,0.049864,0.089555,40.957029,21.140544,2.671036,4.63583E+18,-0.455487,-0.484524,-0.547287,0.508178
1.61971E+15,-9.914734,-0.204607,0.563266,0.498158,-0.157221,-0.002595,43.456033,-11.861548,14.007728,4.63583E+18,-0.699826,0.170399,-0.656125,-0.225183,-9.663583,0.884626,-0.905182,-0.007903,0.092929,0.005581,38.491871,-19.97517,18.095135,4.63583E+18,0.528662,-0.288436,0.734155,0.313589,-9.739572,-0.795416,-0.518517,0.058631,0.052899,0.09332,41.113792,21.22927,2.778675,4.63583E+18,-0.455428,-0.484966,-0.547069,0.508044
