Format=7,6257,,,Waist,,,,,,,,,,,6280,,,Right Foot,,,,,,,,,,,6283,,,Left Foot,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z
1618506104912536,0.868545,2.004611,3.986627,1.242635,-0.913155,-0.980408,46.606133,3.691052,5.333970,4635732002182529000.000000,0.820968,-0.026540,0.569886,0.023161,-3.057221,3.419387,-6.796438,3.838238,-1.415931,-2.128732,42.770208,-10.464697,16.499858,4635727599304179700.000000,0.594755,-0.433720,0.632642,0.240659,-1.843995,-5.578581,-0.789359,2.595448,0.571453,3.269179,39.731653,22.939196,2.917051,4635729210453786600.000000,0.494304,0.433452,0.567550,-0.495651
1618506104920869,1.534467,1.537181,4.170603,1.222441,-0.930003,-0.934672,46.524435,3.770356,4.857594,4635732002182529000.000000,0.823353,-0.024604,0.566735,0.017235,-1.594580,5.992673,-8.403207,3.754701,-1.443161,-2.204057,43.285470,-8.910814,16.013694,4635727599304179700.000000,0.607388,-0.428820,0.628772,0.227681,-2.062556,-7.468741,0.316250,2.804255,0.402348,3.504473,40.337146,22.052950,2.580104,4635729210453786600.000000,0.495520,0.448136,0.556064,-0.494395
1618506104929202,2.277387,1.418656,3.876962,1.242819,-0.906370,-0.876202,46.427064,4.236921,4.357668,4635732002182529000.000000,0.825635,-0.022463,0.563640,0.011458,0.527489,10.559644,-7.578188,3.598743,-1.160045,-2.612330,43.622017,-7.664136,15.744427,4635727599304179700.000000,0.619166,-0.425497,0.624506,0.213491,-1.755200,-9.691135,1.344985,3.163404,0.165003,3.624617,40.946069,20.979650,2.204208,4635729210453786600.000000,0.496681,0.463182,0.542915,-0.493977
1618506104937535,2.378413,1.475646,3.404969,1.276693,-0.918303,-0.788263,46.579680,4.879797,4.035984,4635732002182529000.000000,0.827902,-0.019991,0.560485,0.005890,0.256254,4.617692,-9.514387,2.553661,-1.165999,-2.619068,43.774975,-6.375863,15.732487,4635727613014263800.000000,0.628918,-0.424751,0.619085,0.201946,-0.996208,-12.235569,3.887125,3.578773,-0.009359,3.811966,41.676294,19.625795,1.503470,4635729210453786600.000000,0.497610,0.478949,0.527950,-0.494228
1618506104945868,2.308940,1.643939,3.929939,1.426621,-0.819544,-0.687094,46.726458,5.288441,3.539832,4635732002182529000.000000,0.829906,-0.016769,0.557651,0.000310,5.243071,-2.240935,3.512685,2.466137,-0.800593,-3.047422,44.057311,-4.916419,15.757408,4635727706678362100.000000,0.637764,-0.425534,0.613621,0.188804,0.316188,-15.098259,3.899988,4.178134,-0.215560,3.643910,42.399034,18.465169,0.640172,4635729210453786600.000000,0.497205,0.494922,0.511393,-0.496303
1618506104954201,1.508833,0.623231,6.910054,1.817070,-0.681590,-0.652361,46.718023,5.369508,3.063219,4635732002182529000.000000,0.831566,-0.012129,0.555261,-0.006051,-5.971646,-104.213901,6.965968,-1.851024,-0.628237,-2.721148,44.331591,-3.786536,15.402286,4635727706678362100.000000,0.638104,-0.436991,0.605650,0.187216,2.481150,-18.905807,8.846602,6.265429,-0.326151,3.674529,42.950948,17.508107,-0.253302,4635729210453786600.000000,0.492441,0.514696,0.489857,-0.502623
1618506104962534,-1.144422,-2.118984,12.416928,1.324963,-0.482234,-0.522267,46.479385,5.693025,2.849257,4635732002182529000.000000,0.832699,-0.008889,0.553549,-0.010835,-65.829232,-176.062668,13.457927,-2.746448,-2.178633,-4.591941,44.496741,-2.892993,14.719059,4635727692979519500.000000,0.641934,-0.454171,0.589218,0.185664,0.974116,18.309040,2.249163,11.867507,0.583532,3.012466,43.462176,15.974232,-1.645792,4635729210453786600.000000,0.471569,0.545605,0.459018,-0.518884
1618506104970867,-5.248513,-6.677964,10.225329,0.742360,-1.036386,-0.391902,46.306742,6.010708,2.737069,4635732107005399000.000000,0.835067,-0.007403,0.549926,-0.013793,-82.924549,12.026541,-29.252095,0.364440,-2.428546,-5.442888,44.788192,-1.602506,14.131745,4635727599304179700.000000,0.664740,-0.415679,0.609050,0.119961,-40.283042,194.135210,-42.761334,8.495584,1.694648,6.712668,44.153884,13.685382,-2.924666,4635729210453786600.000000,0.463136,0.578095,0.428158,-0.517679
1618506104979200,-12.269989,-5.893623,18.879300,1.514629,-2.730729,-0.103122,46.529084,6.089745,2.079083,4635732109556711400.000000,0.841280,-0.002819,0.540317,-0.017226,-32.152975,187.557914,9.462659,1.907583,0.763287,0.819799,45.033112,-0.156095,13.609690,4635727599304179700.000000,0.665590,-0.408791,0.613557,0.115879,-85.507487,195.625231,-51.188819,-2.869718,3.496626,6.330389,44.818230,11.946893,-2.242633,4635729210453786600.000000,0.477318,0.590961,0.425536,-0.491784
1618506104987533,-18.611770,3.363045,15.100559,1.389976,-2.328722,-0.691480,46.677612,5.924672,0.871463,4635732109556711400.000000,0.846417,0.000172,0.532039,-0.022659,-7.238618,63.626532,35.492971,1.923766,-1.679248,-0.671831,45.023768,0.195318,13.025354,4635727599304179700.000000,0.673364,-0.404452,0.608693,0.111767,-95.465915,-122.633008,-18.612005,-1.200791,2.685936,1.958342,45.182197,11.196390,-0.282194,4635729210453786600.000000,0.479575,0.597359,0.428383,-0.479226
1618506104995866,-41.438694,1.956501,34.556856,2.068342,3.565734,1.274969,46.526205,5.992086,0.925722,4635732109556711400.000000,0.838480,0.010490,0.544360,-0.022684,-11.528477,-10.523086,1.273686,-1.834972,-0.934105,-1.728020,44.967652,0.280967,12.498323,4635727599304179700.000000,0.673322,-0.413637,0.602314,0.112957,-30.519381,-164.546380,-15.158290,5.640330,0.161481,2.932623,45.502898,10.197294,0.195713,4635729210453786600.000000,0.471043,0.613850,0.409909,-0.482993
1618506105004199,-82.664514,-6.613160,25.135529,2.232001,8.518219,0.108009,46.474761,6.029574,3.346106,4635732214341546000.000000,0.818498,0.019194,0.573557,-0.026930,-73.570340,-7.684957,3.468442,0.030080,-0.189218,-2.776272,45.005334,0.981947,12.388895,4635727626695289900.000000,0.675028,-0.420517,0.597018,0.105226,20.785785,14.499386,-41.950426,4.254302,1.579127,2.079467,45.882440,8.832648,-0.320716,4635729106339614700.000000,0.461656,0.628672,0.398954,-0.482163
1618506105012532,-80.560266,-6.502289,-14.755399,1.561212,-10.305142,-0.051281,46.556975,5.875589,3.405865,4635732216930893800.000000,0.842206,0.023065,0.537738,-0.031547,-124.354168,14.238851,8.917357,-1.863927,1.336049,-4.085732,44.895719,1.908537,12.888145,4635727827736857600.000000,0.670016,-0.436541,0.592730,0.095824,-65.800419,15.326941,-40.401121,0.488893,2.239204,4.229965,46.165051,7.581647,0.093868,4635728995705421800.000000,0.465168,0.640892,0.391037,-0.469005
1618506105020865,-53.461600,7.648029,26.560702,-0.551942,-15.535517,-0.085751,46.392236,5.788360,-2.229636,4635732216930893800.000000,0.875267,0.018545,0.482245,-0.031697,-127.651807,44.651137,-35.902741,-0.606380,-3.828915,-1.027764,44.911755,3.038558,12.801145,4635727921426726900.000000,0.678602,-0.439297,0.579891,0.101216,-169.131698,-13.663381,20.580970,-0.633272,0.880965,5.387527,46.355186,5.868759,0.841877,4635728995705421800.000000,0.475942,0.649870,0.379414,-0.455184
1618506105029198,-12.404936,17.918174,44.801223,-0.797364,-4.829799,-1.345571,46.161814,5.881602,-7.001831,4635732216930893800.000000,0.884652,0.012094,0.464762,-0.035241,-11.318056,-3.713212,-10.820268,-1.027069,-1.602427,-4.705812,45.195393,4.445024,11.666824,4635727921426726900.000000,0.682339,-0.452910,0.566229,0.093116,-127.540599,-9.929755,41.059336,0.121038,0.224986,2.602080,46.502048,3.943605,1.168549,4635728995705421800.000000,0.480280,0.654486,0.372483,-0.449706
1618506105037531,12.850067,3.930393,9.648826,0.679907,-1.482170,0.021864,45.906052,6.193667,-7.783959,4635732216930893800.000000,0.887463,0.014234,0.459216,-0.036443,-15.938515,-40.434143,-9.557656,-0.160076,-0.275230,-4.136749,45.373138,5.658734,10.971347,4635727921426726900.000000,0.684102,-0.463063,0.557535,0.082050,5.831725,-4.346051,3.609116,1.780853,0.754105,2.496581,46.583075,2.757540,1.518426,4635728995705421800.000000,0.479006,0.663155,0.363736,-0.445505
1618506105045864,3.744699,4.160432,21.152859,0.111177,1.979561,0.811204,45.911749,6.296653,-7.062019,4635732216930893800.000000,0.883747,0.016315,0.466482,-0.033454,-38.709717,-20.599812,10.385893,1.818824,-1.688676,-1.031021,45.253948,6.541639,10.911188,4635727921426726900.000000,0.691756,-0.459782,0.551360,0.077950,18.896790,7.106203,-10.730707,2.365162,0.961942,3.303690,46.684390,2.014062,1.681342,4635729203830682600.000000,0.477193,0.674442,0.352004,-0.439895
1618506105054197,-17.031873,-3.222100,5.546872,0.804867,3.466537,1.739839,46.245567,5.822561,-6.281337,4635732216930893800.000000,0.877068,0.022968,0.478981,-0.028304,17.595424,2.557168,11.438290,0.768799,-0.648861,-1.210890,45.081725,7.180575,10.570328,4635727948740534300.000000,0.695011,-0.460240,0.547449,0.073746,-7.256202,9.734948,-1.958576,1.831687,0.841337,2.006511,46.790601,1.155887,1.545554,4635729425202151400.000000,0.474577,0.682397,0.344579,-0.436321
1618506105062530,-34.323307,-4.334850,5.639836,0.800589,3.777553,1.864573,46.444412,4.965110,-4.737911,4635732216930893800.000000,0.869524,0.029880,0.492465,-0.022648,18.126289,4.852621,8.963608,-0.369044,-0.888852,-1.363091,44.996487,7.660858,10.021667,4635728136175091700.000000,0.696644,-0.464248,0.542176,0.072154,9.531249,8.138480,0.483287,1.388792,1.013591,1.215491,46.702633,0.440732,1.880054,4635729425202151400.000000,0.471487,0.688581,0.340513,-0.433137
1618506105070863,-38.256146,-3.357481,-2.304820,-0.043139,0.561805,1.181321,46.151385,4.634301,-3.937518,4635732216930893800.000000,0.868467,0.032028,0.494378,-0.018140,29.929827,-8.766225,4.347358,-0.856405,-0.424170,-0.862987,45.005795,8.001114,9.751960,4635728136175091700.000000,0.696105,-0.468663,0.539052,0.072213,22.831522,12.472022,-0.585040,1.240288,0.800095,0.981915,46.572002,0.047469,2.519344,4635729425202151400.000000,0.468677,0.693711,0.336944,-0.430784
1618506105079196,-28.745100,-3.094449,-11.124362,0.967496,-3.188206,0.916284,45.417559,4.769509,-4.573551,4635732216930893800.000000,0.874878,0.036999,0.482623,-0.017171,26.999287,-15.104266,2.240028,-0.675018,-0.248878,-0.458431,45.057323,8.310544,9.643647,4635728108887052300.000000,0.695390,-0.471687,0.537271,0.072694,28.723754,18.813332,-2.408569,0.782899,0.759667,0.879268,46.588223,-0.263612,2.865693,4635729425202151400.000000,0.467044,0.697702,0.334400,-0.428086
1618506105087529,-21.073349,-1.135470,-2.254451,1.652963,-3.559537,0.869424,44.839630,4.677826,-5.959467,4635732216930893800.000000,0.881715,0.044334,0.469356,-0.017801,18.813394,-14.874507,0.916721,-0.094395,-0.227858,-0.172570,44.962773,8.427182,9.545997,4635727921426726900.000000,0.695676,-0.472393,0.536284,0.072661,18.485647,18.745272,-5.727437,0.199715,0.628252,0.536422,46.602722,-0.539584,3.108283,4635729425202151400.000000,0.466670,0.699830,0.333629,-0.425616
1618506105095862,-17.359395,0.724946,11.976205,0.383805,-0.986784,0.205216,44.646829,4.508596,-6.911454,4635732216930893800.000000,0.883577,0.045890,0.465688,-0.017910,16.467321,-10.969531,0.343082,0.237000,-0.070569,0.046894,44.909678,8.203375,9.460737,4635727921426726900.000000,0.696195,-0.471696,0.536285,0.072214,13.514245,14.156268,-8.546359,-0.169951,0.597230,0.071372,46.535776,-0.588267,3.395331,4635729425202151400.000000,0.466589,0.700531,0.334808,-0.423622
1618506105104195,-14.318683,0.828639,5.931106,0.145028,0.189461,-0.346792,44.642475,4.576019,-7.124437,4635732216930893800.000000,0.883151,0.045581,0.466467,-0.019364,12.660324,-7.807258,-2.641861,0.065506,0.026167,0.126542,44.993569,8.235888,9.473123,4635727921426726900.000000,0.696135,-0.471348,0.536671,0.072191,11.793598,8.244600,-9.557109,-0.519179,0.624473,-0.156603,46.497997,-0.471334,3.540147,4635729425202151400.000000,0.467084,0.700275,0.337318,-0.421503
1618506105112528,-14.186467,3.582333,-2.363443,1.011467,-0.157428,-0.418346,44.642475,4.661177,-7.045723,4635732216930893800.000000,0.883219,0.048292,0.465908,-0.022831,5.592544,-5.696251,-3.540844,0.105085,0.106932,0.177628,45.059073,8.416409,9.559944,4635727921426726900.000000,0.695957,-0.470795,0.537404,0.072068,6.154034,5.780126,-8.134885,-0.875774,0.626225,-0.243978,46.462536,-0.433169,3.723368,4635729425202151400.000000,0.468456,0.699193,0.340708,-0.419042
1618506105120861,-17.080553,7.081777,4.764689,0.855651,-0.717143,-0.399972,45.190602,4.341500,-7.222409,4635732216930893800.000000,0.884389,0.050408,0.463289,-0.026041,-3.127016,-4.387430,-2.869601,0.114115,0.244644,0.208383,45.049603,8.076115,9.558217,4635727921426726900.000000,0.695477,-0.470189,0.538598,0.071743,-1.367491,3.153952,-5.729499,-0.968908,0.650536,-0.231720,46.395206,-0.439467,4.060407,4635729425202151400.000000,0.470077,0.697972,0.344265,-0.416346
1618506105129194,-15.793155,6.415136,10.424644,-0.067141,-2.021246,-0.133646,46.061854,3.606847,-7.846334,4635732216930893800.000000,0.888321,0.048368,0.456007,-0.024569,-11.250201,-5.939298,-0.929749,0.167042,0.323347,0.261685,44.921874,7.788323,9.497714,4635727921426726900.000000,0.694906,-0.469332,0.540139,0.071298,-8.549369,1.422658,-3.538464,-0.801005,0.643229,-0.220480,46.322350,-0.362642,4.300198,4635729425202151400.000000,0.471230,0.697068,0.347476,-0.413884
1618506105137527,-10.005786,2.119918,8.986890,0.090608,-2.567919,0.075113,46.309294,3.422195,-8.695477,4635732216930893800.000000,0.893139,0.048355,0.446483,-0.024847,-16.527229,-5.264287,0.448777,0.237548,0.302771,0.317875,45.005761,7.799143,9.692995,4635727921426726900.000000,0.694499,-0.468137,0.541749,0.070897,-15.047758,2.041686,-1.518525,-0.698665,0.614901,-0.188574,46.360991,-0.316224,4.577841,4635729425202151400.000000,0.472174,0.696348,0.350357,-0.411584
1618506105145860,-5.741701,-1.047406,12.188349,0.502637,-1.031664,0.215621,45.993237,3.561028,-9.454689,4635732216930893800.000000,0.894970,0.050298,0.442573,-0.025069,-19.159205,-4.395171,1.375133,0.239012,0.272183,0.303127,45.060451,7.852117,9.875958,4635727921426726900.000000,0.694166,-0.466961,0.543241,0.070508,-21.957554,2.900236,0.229758,-0.671553,0.544710,-0.146572,46.531882,-0.430820,4.908982,4635729425202151400.000000,0.473208,0.695611,0.352928,-0.409440
1618506105154193,-4.770280,0.556443,16.199241,0.136456,0.663813,0.285675,45.985287,3.493093,-9.568237,4635732216930893800.000000,0.893744,0.051181,0.445002,-0.024002,-20.596104,-4.612351,1.526092,0.176215,0.229220,0.329604,44.998034,7.671935,9.961241,4635727921426726900.000000,0.693797,-0.465892,0.544639,0.070421,-27.696702,1.787552,1.824975,-0.524808,0.466120,-0.131074,46.584624,-0.435905,5.101130,4635729425202151400.000000,0.473954,0.695044,0.355044,-0.407706
1618506105162526,-9.335152,-0.259567,10.673988,0.107304,0.932216,0.453070,46.140157,3.336449,-9.284694,4635732216930893800.000000,0.892030,0.052291,0.448392,-0.022200,-20.705258,-4.313380,1.551102,0.153717,0.133097,0.366726,44.997879,7.478815,9.948877,4635727921426726900.000000,0.693589,-0.464776,0.545823,0.070677,-30.121222,0.546163,2.777812,-0.138186,0.406854,-0.167361,46.505472,-0.241760,5.104259,4635729425202151400.000000,0.473605,0.695081,0.356490,-0.406787
1618506105170859,-13.939712,-0.340335,7.878401,0.195417,0.700170,0.337293,46.239286,3.177753,-8.813021,4635732216930893800.000000,0.890707,0.053486,0.450930,-0.021039,-18.683641,-4.174473,0.979210,0.092009,0.046566,0.333045,44.921699,7.639054,9.863582,4635727921426726900.000000,0.693467,-0.463888,0.546672,0.071143,-26.956352,1.550454,2.357542,0.249754,0.334119,-0.164457,46.502729,-0.163426,5.148384,4635729425202151400.000000,0.472244,0.695762,0.357124,-0.406648
1618506105179192,-14.491394,1.742459,7.229144,0.033992,-0.166506,0.101935,46.158274,2.935723,-8.694347,4635732216930893800.000000,0.891022,0.053553,0.450318,-0.020626,-15.918735,-4.763975,-0.199567,0.025893,0.029786,0.284224,44.912581,7.735826,9.875934,4635727921426726900.000000,0.693268,-0.463297,0.547359,0.071651,-19.903269,3.478304,0.563537,0.389977,0.259492,-0.112776,46.552736,-0.166179,5.432290,4635729425202151400.000000,0.470675,0.696667,0.357223,-0.406831
1618506105187525,-12.739713,3.461891,6.511884,-0.107653,-0.968547,0.036732,46.084731,2.763037,-8.870322,4635732216930893800.000000,0.892861,0.052895,0.446752,-0.020354,-12.959186,-4.796111,-0.895628,0.023537,0.035777,0.264656,44.946405,7.320774,9.975137,4635727921426726900.000000,0.693055,-0.462760,0.548024,0.072095,-14.499099,4.367482,-1.728574,0.381502,0.188241,-0.164760,46.553130,0.019669,5.716202,4635729425202151400.000000,0.469148,0.697355,0.357346,-0.407309
1618506105195858,-10.766045,3.753665,7.375786,-0.179876,-0.779586,0.011277,46.071036,2.758873,-9.327417,4635732216930893800.000000,0.894349,0.051934,0.443895,-0.019996,-9.466999,-4.909355,-0.720331,0.047281,0.034882,0.281772,45.115618,6.969028,10.083460,4635727921426726900.000000,0.692884,-0.462114,0.548726,0.072535,-9.842296,4.715531,-3.417527,0.341886,0.128252,-0.349909,46.540924,0.289008,5.716241,4635729425202151400.000000,0.467510,0.697585,0.357954,-0.408264
1618506105204191,-10.015407,3.295388,7.850268,-0.233692,0.036370,-0.050804,46.142202,2.830333,-9.529225,4635732216930893800.000000,0.894329,0.050724,0.444094,-0.019592,-5.544856,-5.203729,0.244040,0.048507,0.056907,0.314221,45.168793,7.063742,10.179574,4635727921426726900.000000,0.692654,-0.461398,0.549555,0.073023,-4.267383,5.347140,-4.293780,0.262087,0.107401,-0.533401,46.499190,0.415052,5.568164,4635729425202151400.000000,0.465821,0.697346,0.359188,-0.409516
1618506105212524,-10.974367,2.640728,6.813612,-0.221447,0.557815,-0.078389,46.227343,2.998838,-9.176724,4635732216930893800.000000,0.893335,0.049551,0.446239,-0.019208,-2.323920,-5.471259,1.174387,-0.019355,0.072622,0.353650,45.074093,7.180772,10.266560,4635727921426726900.000000,0.692244,-0.460791,0.550483,0.073749,0.174569,6.079542,-4.560461,0.148602,0.112980,-0.621139,46.502708,0.415052,5.612218,4635729425202151400.000000,0.464301,0.696761,0.360877,-0.410751
1618506105220857,-12.463622,1.445645,5.703638,-0.226317,0.428679,-0.043615,46.074625,3.241192,-8.893863,4635732216930893800.000000,0.892579,0.048417,0.447893,-0.018721,-0.275609,-6.044740,1.739088,-0.110248,0.064752,0.425791,44.947792,6.969761,10.341080,4635727921426726900.000000,0.691653,-0.460278,0.551498,0.074906,2.786907,6.380959,-4.428571,0.015427,0.124317,-0.641301,46.505498,0.562663,5.754396,4635729425202151400.000000,0.463113,0.695902,0.362872,-0.411789
1618506105229190,-13.250620,0.475283,5.366820,-0.262917,0.009365,0.029172,45.999287,3.247169,-8.886990,4635732216930893800.000000,0.892616,0.047247,0.447976,-0.017977,-0.184601,-6.355034,1.327878,-0.163346,0.058444,0.523654,45.034654,6.499981,10.255629,4635727921426726900.000000,0.690941,-0.459690,0.552664,0.076479,3.442958,5.891610,-4.185617,-0.092568,0.126111,-0.664277,46.378714,0.832422,5.757185,4635729425202151400.000000,0.462193,0.694797,0.365118,-0.412702
1618506105237523,-12.971733,0.153960,5.644855,-0.277378,-0.249064,0.116420,46.068947,2.937547,-8.970350,4635732216930893800.000000,0.893142,0.046156,0.447081,-0.016912,-2.466096,-6.040880,0.464571,-0.098951,0.030405,0.617766,45.045319,6.181326,10.180974,4635727921426726900.000000,0.690383,-0.458688,0.553947,0.078226,2.101581,5.509837,-3.946202,-0.184794,0.118223,-0.715157,46.290474,1.028917,5.754386,4635729425202151400.000000,0.461461,0.693418,0.367651,-0.413592
1618506105245856,-12.428442,0.301281,6.437898,-0.289179,-0.103174,0.187328,45.999295,3.001220,-8.972442,4635732216930893800.000000,0.893400,0.045163,0.446715,-0.015537,-4.950567,-5.822567,-0.174472,-0.012796,0.001171,0.701982,45.066894,6.010301,10.194844,4635727921426726900.000000,0.690024,-0.457232,0.555333,0.080072,-0.808918,5.566576,-3.927974,-0.301106,0.099243,-0.780244,46.319988,1.341090,5.839838,4635729425202151400.000000,0.460976,0.691674,0.370531,-0.414482
