Format=7,6257,,,Waist,,,,,,,,,,,6280,,,Right Foot,,,,,,,,,,,6283,,,Left Foot,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
1618504578318290,-8.368542,2.154016,4.531336,0.695188,0.941038,-0.210489,39.391027,17.502070,-16.262550,4635731143189069800.000000,0.627422,0.420562,0.322616,-0.570428,-3.781879,2.622138,-1.103550,-0.377714,0.383039,3.848340,25.550127,25.152094,30.115670,4635726847684902900.000000,0.605813,-0.375430,0.652631,-0.257129,-8.338877,5.673533,-1.109151,-0.340255,0.298139,1.174051,43.293736,-15.453208,-8.618714,4635728888331239400.000000,-0.190621,-0.825209,0.109156,0.520363
1618504578326623,-9.411644,2.296178,3.658978,0.601478,0.935418,-0.379661,39.613022,17.598620,-15.909595,4635731143189069800.000000,0.624041,0.423919,0.324257,-0.570722,-4.316550,2.365789,-1.174358,-0.734467,0.411879,4.198898,26.258145,24.273174,30.259717,4635726847684902900.000000,0.607964,-0.365263,0.660921,-0.245246,-8.858181,5.606409,-1.761809,-0.194678,0.235773,1.119586,43.190232,-15.850324,-8.563530,4635728888331239400.000000,-0.193838,-0.825010,0.112479,0.518781
1618504578334956,-10.729980,1.902266,3.243892,0.534088,0.880634,-0.461046,39.590901,17.676319,-15.803098,4635731143189069800.000000,0.620643,0.426849,0.326051,-0.571220,-4.843846,2.253442,-1.477049,-1.074524,0.454601,4.569500,27.146724,23.099000,30.491629,4635726804755844100.000000,0.609658,-0.354798,0.669980,-0.231435,-10.104592,6.224954,-2.227216,-0.145819,0.186972,1.058737,43.001288,-16.131374,-8.551323,4635728888331239400.000000,-0.196729,-0.824755,0.115734,0.517381
1618504578343289,-11.782101,1.478329,3.050872,0.487477,0.895499,-0.471757,39.384360,17.676319,-15.591193,4635731143189069800.000000,0.617269,0.429668,0.328005,-0.571644,-5.368724,2.783136,-1.977494,-1.413097,0.487281,4.942680,28.123266,21.541470,30.762574,4635726632936538100.000000,0.610861,-0.343969,0.679717,-0.215682,-10.772081,5.935464,-2.671289,-0.154277,0.187410,1.006846,42.811820,-16.484613,-8.442067,4635728888331239400.000000,-0.199535,-0.824501,0.118790,0.516016
1618504578351622,-12.576763,1.087739,2.640288,0.447173,0.884060,-0.393999,39.547511,17.684050,-15.220540,4635731143189069800.000000,0.614153,0.432453,0.329879,-0.571822,-5.915548,3.491247,-2.534144,-1.739095,0.531715,5.283641,28.872830,20.018019,31.189833,4635726632936538100.000000,0.611452,-0.332729,0.690040,-0.198150,-11.295539,5.529796,-3.530682,-0.175645,0.191757,0.972118,42.750247,-17.039478,-8.283079,4635728888331239400.000000,-0.202339,-0.824241,0.121673,0.514666
1618504578359955,-13.007361,0.689418,2.298373,0.434241,0.833953,-0.285355,39.625233,17.761772,-14.955172,4635731152892953600.000000,0.611376,0.435225,0.331453,-0.571784,-6.835900,3.723317,-3.090830,-2.054210,0.569109,5.591481,29.514921,18.240734,31.621971,4635726632936538100.000000,0.611420,-0.321255,0.700708,-0.178800,-11.924941,5.408846,-3.895209,-0.207080,0.182158,0.949626,42.726154,-17.480195,-8.227790,4635728888331239400.000000,-0.205784,-0.824073,0.123471,0.513140
1618504578368288,-13.334842,0.216600,2.209540,0.454334,0.799361,-0.172492,39.640693,17.762876,-14.948607,4635731250563252200.000000,0.608869,0.438113,0.332680,-0.571541,-8.166423,3.347412,-3.508337,-2.298835,0.558438,5.893766,30.235141,16.043402,32.051684,4635726611484892200.000000,0.610910,-0.309305,0.711481,-0.157845,-12.328510,5.243201,-3.486865,-0.248214,0.186325,0.950602,42.610465,-17.560631,-8.270234,4635728888331239400.000000,-0.208781,-0.823723,0.126124,0.511843
1618504578376621,-13.499184,-0.250311,2.185304,0.495485,0.802958,-0.095120,39.810456,17.781691,-14.745620,4635731250563252200.000000,0.606456,0.441214,0.333671,-0.571143,-9.662917,2.688292,-3.784274,-2.415943,0.507817,6.169744,30.921167,14.027004,32.371513,4635726525562355700.000000,0.610132,-0.296641,0.722038,-0.135661,-12.773038,5.200518,-3.180398,-0.284550,0.197070,0.960781,42.415403,-17.638878,-8.307179,4635728888331239400.000000,-0.211927,-0.823345,0.128722,0.510510
1618504578384954,-13.457144,-0.975133,1.911233,0.553936,0.784234,-0.014511,39.948221,17.859430,-14.472561,4635731221493750800.000000,0.604143,0.444522,0.334322,-0.570649,-10.983752,2.029155,-3.842869,-2.375618,0.445881,6.438260,31.424160,11.835006,32.608304,4635726525562355700.000000,0.609259,-0.282865,0.732176,-0.112732,-13.783377,4.854656,-2.846245,-0.299626,0.176391,1.003251,42.183475,-17.925445,-8.246477,4635728781691526100.000000,-0.215201,-0.822870,0.131448,0.509210
1618504578393287,-13.192244,-1.496747,1.610276,0.621993,0.611082,0.048228,39.895909,17.844007,-14.286056,4635730928440705000.000000,0.602084,0.447670,0.334253,-0.570404,-11.992269,1.433289,-3.857589,-2.242949,0.366827,6.687998,31.741560,9.237078,32.920705,4635726525562355700.000000,0.608387,-0.267788,0.741731,-0.089388,-15.114652,4.698681,-2.084661,-0.310213,0.153290,1.089727,41.993968,-18.248982,-8.233601,4635728673582874600.000000,-0.218678,-0.822272,0.134465,0.507906
1618504578401620,-12.416939,-1.944282,1.618997,0.708801,0.481181,0.092640,40.063415,17.658787,-14.187297,4635730928440705000.000000,0.600142,0.450781,0.333564,-0.570404,-12.617457,1.206013,-3.733069,-2.130969,0.315320,6.939461,32.090661,6.912586,33.418871,4635726525562355700.000000,0.607351,-0.251430,0.750735,-0.065616,-16.020221,4.270693,-1.259741,-0.293411,0.142661,1.188484,41.841428,-18.602723,-8.367537,4635728673582874600.000000,-0.222296,-0.821590,0.137861,0.506526
1618504578409953,-11.097466,-1.979800,1.813402,0.797361,0.580422,0.084814,40.296638,17.360027,-14.069738,4635730928440705000.000000,0.597867,0.454330,0.332921,-0.570353,-13.005520,1.481784,-3.674323,-2.114893,0.313808,7.173598,32.503362,4.615480,33.646144,4635726525562355700.000000,0.605814,-0.233844,0.759336,-0.041414,-16.442422,3.304652,-0.757983,-0.271257,0.093216,1.294747,41.725164,-19.078183,-8.502154,4635728673582874600.000000,-0.226029,-0.820739,0.141708,0.505190
1618504578418286,-9.916352,-1.983289,1.703892,0.871866,0.658862,0.026864,40.282319,17.363425,-13.873299,4635730928440705000.000000,0.595192,0.458161,0.332400,-0.570390,-13.752238,1.940766,-3.981812,-2.226790,0.335192,7.360109,32.627954,2.130015,33.431257,4635726525562355700.000000,0.603547,-0.215925,0.767363,-0.016194,-16.826134,3.487428,-0.458772,-0.316968,0.052870,1.414827,41.579193,-19.633663,-8.533061,4635728673582874600.000000,-0.230141,-0.819661,0.145901,0.503888
1618504578426619,-8.999901,-1.781286,1.155303,0.923219,0.645459,-0.066055,40.130242,17.277982,-13.684499,4635730928440705000.000000,0.580911,0.468360,0.322780,-0.582233,-15.277889,2.292644,-4.365525,-2.424385,0.333447,7.521183,32.584084,-0.318598,33.362715,4635726525562355700.000000,0.600480,-0.197758,0.774735,0.010079,-17.514460,3.537690,0.003775,-0.380614,0.083630,1.520758,41.280695,-20.110247,-8.417752,4635728780184025100.000000,-0.234703,-0.818489,0.150286,0.502398
1618504578434952,-7.958875,-1.595197,1.131775,0.984891,0.648850,-0.161389,40.067891,17.200232,-13.693299,4635730928440705000.000000,0.577528,0.472161,0.322221,-0.582837,-17.096637,1.841834,-4.203897,-2.473129,0.365358,7.674112,32.413207,-2.879325,33.567885,4635726525562355700.000000,0.596599,-0.179000,0.781454,0.036852,-17.914678,2.463947,0.359895,-0.450960,0.119593,1.582301,40.974997,-20.549421,-8.307183,4635728888331239400.000000,-0.239648,-0.817247,0.154690,0.500746
1618504578443285,-7.032079,-1.004918,1.325237,1.034490,0.779757,-0.275817,40.237674,17.215612,-13.774468,4635730928440705000.000000,0.573577,0.476231,0.322071,-0.583510,-19.100113,-0.005405,-4.753162,-1.847752,0.269692,7.816021,32.210644,-5.416106,33.538815,4635726482736367600.000000,0.592802,-0.158008,0.787260,0.061971,-17.380858,1.867911,0.578467,-0.547054,0.141939,1.614961,40.827883,-21.183044,-8.337388,4635728888331239400.000000,-0.244991,-0.815894,0.158974,0.499023
1618504578451618,-6.362940,-0.357035,1.129940,1.097336,0.983151,-0.338819,40.375508,17.364552,-13.661595,4635730928440705000.000000,0.569053,0.480843,0.322366,-0.583994,-22.138598,-3.181915,-5.208035,-1.048019,0.165485,7.892066,31.781331,-8.023516,33.272474,4635726310813990900.000000,0.589196,-0.134586,0.792193,0.084652,-16.464816,1.443470,0.914465,-0.671317,0.178768,1.641624,40.688092,-21.897720,-8.459095,4635728888331239400.000000,-0.251060,-0.814506,0.162655,0.497083
1618504578459951,-5.737893,0.441794,0.894023,1.126680,1.207882,-0.411177,40.316526,17.290209,-13.279736,4635730928440705000.000000,0.563965,0.485950,0.323251,-0.584212,-22.631499,-5.584720,-4.943436,-0.509896,0.268056,7.974697,30.917238,-10.318526,33.328549,4635726310813990900.000000,0.584871,-0.109456,0.796739,0.105607,-15.773995,1.049744,1.049929,-0.851044,0.206626,1.672606,40.347220,-22.459776,-8.533067,4635728888331239400.000000,-0.257613,-0.812857,0.166349,0.495203
1618504578468284,-5.316402,1.361326,0.194377,1.051539,1.473659,-0.463876,40.401978,17.212439,-13.013092,4635730928440705000.000000,0.558513,0.491427,0.325032,-0.583881,-21.133533,-7.690803,-5.778118,0.089477,0.294894,8.108400,29.947788,-12.401320,33.460407,4635726310813990900.000000,0.580012,-0.082309,0.800778,0.124765,-15.872913,1.255886,1.395025,-1.104419,0.208867,1.731137,39.962087,-22.942015,-8.514710,4635728888331239400.000000,-0.265089,-0.810831,0.169769,0.493416
1618504578476617,-4.709379,1.755704,-0.888310,0.967673,1.558689,-0.464825,40.487419,17.220110,-12.979119,4635730947719603200.000000,0.553080,0.496882,0.327196,-0.583227,-21.125803,-11.399813,-6.838328,1.066043,0.173987,8.245055,29.117736,-14.281566,33.580035,4635726310813990900.000000,0.575138,-0.052185,0.804142,0.140887,-17.314056,0.883339,2.012253,-1.386490,0.188639,1.867477,39.650865,-23.381734,-8.641810,4635728888331239400.000000,-0.273763,-0.808287,0.173075,0.491703
1618504578484950,-4.132277,2.709901,-0.387350,0.937534,1.586739,-0.564438,40.572882,17.306668,-12.583092,4635731143189069800.000000,0.547394,0.502165,0.329683,-0.582665,-21.399795,-16.345108,-6.900481,2.068347,0.080763,8.184324,28.300058,-15.544073,33.726353,4635726310813990900.000000,0.570127,-0.019744,0.806876,0.153350,-19.934803,-0.839416,2.343250,-1.599477,0.150792,2.046964,39.212370,-23.784554,-9.001198,4635728888331239400.000000,-0.283466,-0.805206,0.176571,0.490013
1618504578493283,-3.494495,3.904288,0.604069,0.843433,1.619278,-0.683541,40.666011,17.418586,-11.992901,4635731143189069800.000000,0.541539,0.507112,0.332703,-0.582135,-21.150767,-19.252859,-6.018698,2.967695,0.071774,7.943513,27.255364,-16.467089,34.077708,4635726310813990900.000000,0.564662,0.014056,0.809140,0.162024,-21.902995,-2.643960,2.629029,-1.677530,0.099554,2.207817,38.735614,-24.229791,-9.313582,4635728888331239400.000000,-0.293687,-0.801708,0.180483,0.488301
1618504578501616,-2.566008,4.821999,0.265620,0.670460,1.552006,-0.755364,40.822650,17.682546,-11.262471,4635731143189069800.000000,0.535939,0.511370,0.336124,-0.581628,-20.707272,-20.150793,-5.556913,3.473214,0.082222,7.506370,25.949050,-17.253464,34.641724,4635726310813990900.000000,0.558735,0.047548,0.810808,0.167765,-21.812538,-3.798594,3.044152,-1.634075,0.037126,2.378534,38.429776,-24.790722,-9.484476,4635728888331239400.000000,-0.304023,-0.797896,0.185102,0.486486
1618504578509949,-1.505059,5.647555,0.043603,0.470504,1.410885,-0.842156,40.826103,18.007939,-10.823759,4635731143189069800.000000,0.530723,0.514686,0.339882,-0.581302,-19.416581,-21.971597,-5.286751,3.690164,0.111261,6.940920,24.935686,-17.683543,35.134769,4635726310813990900.000000,0.552427,0.079562,0.811888,0.171269,-21.725742,-5.520138,3.095804,-1.461206,-0.056669,2.601524,38.004198,-25.546561,-9.788571,4635728888331239400.000000,-0.314121,-0.793821,0.190900,0.484494
1618504578518282,-0.501189,6.497279,0.690246,0.221714,1.291526,-0.945146,40.748314,18.160068,-10.630803,4635731143189069800.000000,0.525933,0.516991,0.344180,-0.581080,-17.427345,-26.109511,-4.269148,3.958112,0.166932,6.179556,24.115342,-17.747197,35.757051,4635726310813990900.000000,0.545825,0.109498,0.812722,0.171955,-22.126164,-8.391497,2.724018,-1.001910,-0.143977,2.879045,37.254375,-26.389167,-10.179600,4635728888331239400.000000,-0.323142,-0.789823,0.198624,0.481983
1618504578526615,0.067571,6.706259,1.537575,0.052630,1.161120,-1.071222,40.741757,18.276110,-10.340043,4635731143189069800.000000,0.521363,0.518407,0.348856,-0.581149,-14.693908,-29.883038,-2.964711,4.129940,0.277881,5.202667,23.316769,-17.642357,36.582528,4635726310813990900.000000,0.539000,0.136344,0.813682,0.169739,-21.362878,-10.555320,2.133230,-0.310043,-0.184155,3.190318,36.436132,-27.194807,-10.333717,4635728888331239400.000000,-0.330425,-0.786283,0.208779,0.478529
1618504578534948,0.936854,5.925172,1.763377,-0.086532,0.812399,-1.165315,40.659768,18.716483,-10.081316,4635731143189069800.000000,0.517354,0.518516,0.353302,-0.581948,-11.347339,-30.115104,-1.636973,3.967721,0.330438,4.096604,22.660013,-17.359443,37.202791,4635726353536907300.000000,0.532508,0.158949,0.814727,0.165500,-20.037201,-10.363794,1.297826,0.316653,-0.189654,3.435533,35.703431,-28.115458,-10.387894,4635728888331239400.000000,-0.336077,-0.783229,0.220952,0.474115
1618504578543281,1.634105,5.026204,0.195195,-0.208447,0.800376,-1.257797,40.489960,19.283668,-9.904045,4635731143189069800.000000,0.513384,0.518175,0.358206,-0.582770,-9.961452,-28.153365,1.312349,3.321887,0.385066,2.843350,22.095892,-16.885758,37.666629,4635726525562355700.000000,0.526877,0.175756,0.815909,0.160632,-19.137683,-9.056793,0.817997,0.616577,-0.172060,3.503666,35.013662,-29.195460,-10.443585,4635728888331239400.000000,-0.340833,-0.780397,0.233865,0.469169
1618504578551614,2.780302,4.183777,-1.061668,-0.238283,0.846675,-1.317521,40.331277,19.769933,-9.528035,4635731143189069800.000000,0.509244,0.517770,0.363395,-0.583549,-9.569613,-25.824588,2.808538,2.522874,0.414287,1.646122,21.685634,-16.490133,38.113510,4635726525562355700.000000,0.522400,0.186675,0.817292,0.155831,-18.442512,-8.029905,1.120415,0.699754,-0.204717,3.488553,34.215093,-30.282159,-10.304073,4635728888331239400.000000,-0.345185,-0.777462,0.246884,0.464164
1618504578559947,3.204553,3.431780,0.091633,-0.307673,0.972276,-1.308435,40.179122,20.118331,-9.052992,4635731143189069800.000000,0.505059,0.517513,0.368981,-0.583908,-8.375574,-24.263869,5.658773,1.910273,0.285054,0.648750,21.392375,-16.136370,38.433682,4635726525562355700.000000,0.519424,0.192926,0.818676,0.150824,-17.570613,-8.428243,1.216561,0.937291,-0.301831,3.507652,33.257232,-31.210897,-10.065992,4635728888331239400.000000,-0.348630,-0.774484,0.260506,0.459094
1618504578568280,2.697958,2.332544,0.286066,-0.341121,1.193595,-1.272122,40.094770,20.542068,-8.581522,4635731143189069800.000000,0.500666,0.517755,0.375013,-0.583634,-7.107083,-19.325278,5.284972,0.790876,0.465329,-0.291457,21.294700,-15.669779,38.538576,4635726610997659600.000000,0.517299,0.193424,0.820465,0.147738,-16.182506,-9.162540,2.265708,0.985522,-0.491781,3.427456,32.292535,-32.058949,-9.876413,4635728888331239400.000000,-0.351483,-0.771123,0.274176,0.454595
1618504578576613,1.871331,0.940415,-0.876063,-0.338041,1.332896,-1.237619,40.013888,21.046049,-8.039828,4635731143189069800.000000,0.496102,0.518366,0.381231,-0.582960,-5.789379,-11.963372,2.936863,-0.525141,0.437912,-1.089916,21.184857,-15.454373,38.724165,4635726955059085300.000000,0.516807,0.188368,0.822009,0.147406,-14.363816,-7.575405,3.758193,0.983586,-0.773691,3.398237,31.328522,-33.071056,-9.681525,4635728888331239400.000000,-0.353889,-0.767082,0.288098,0.450940
1618504578584946,0.921956,-0.759799,-0.210767,-0.221682,1.487668,-1.221788,39.841008,21.454547,-7.574861,4635731143189069800.000000,0.491049,0.519584,0.387428,-0.582067,-5.702308,-9.833433,-5.995628,-3.940816,0.888175,-2.651904,21.099081,-15.832145,38.768798,4635726955059085300.000000,0.518302,0.170292,0.823475,0.155731,-10.808501,-0.525068,0.633622,0.949038,-0.821737,3.435463,30.363877,-34.121571,-9.485794,4635728888331239400.000000,-0.356339,-0.762678,0.302077,0.447319
1618504578593279,-0.570177,-1.635145,4.949345,0.367333,1.498390,-1.177298,39.536732,21.787594,-7.124986,4635731143189069800.000000,0.484784,0.522068,0.392100,-0.581969,-10.198281,-18.368430,-39.165512,-5.555279,-0.309404,-5.149477,21.466918,-16.711197,38.134422,4635726955059085300.000000,0.526311,0.140823,0.822506,0.163246,-9.563863,11.485031,-4.452626,-0.005904,-0.781353,3.198249,29.430119,-34.892314,-9.538948,4635728888331239400.000000,-0.361361,-0.757068,0.313396,0.445027
1618504578601612,-4.207971,-1.123994,18.825864,1.878915,1.066959,-0.803685,39.387606,22.024080,-6.985395,4635731143189069800.000000,0.476806,0.527122,0.391393,-0.584475,-77.858354,-8.288620,20.511553,-0.219326,-1.873521,-4.269250,22.567653,-17.144815,37.277078,4635726997802641400.000000,0.535591,0.127036,0.820658,0.153380,-13.303396,14.552155,-6.273826,-1.468878,-0.950716,2.709287,28.478165,-35.465995,-10.073482,4635728888331239400.000000,-0.369805,-0.749439,0.320655,0.445831
1618504578609945,-8.840088,1.486042,32.797159,4.057249,-0.322862,-0.265924,39.460849,22.159948,-7.374278,4635731143189069800.000000,0.467528,0.533890,0.381362,-0.592403,-135.018770,-13.889468,34.890134,0.398944,-1.775808,-6.523495,23.915675,-16.111308,36.868503,4635727169807450100.000000,0.545334,0.106785,0.820134,0.136335,-16.048787,5.224375,-5.483198,-2.219049,-1.123648,2.048448,27.622690,-35.918761,-10.897376,4635728888331239400.000000,-0.379068,-0.741079,0.324664,0.449113
1618504578618278,-10.495200,0.260395,18.269008,3.731167,-1.502077,0.136672,39.511270,22.047075,-8.610725,4635731162308735000.000000,0.461710,0.537593,0.368832,-0.601482,-39.630902,-17.605787,2.852698,1.975339,0.066145,-7.912286,24.758491,-13.997019,37.144287,4635727169807450100.000000,0.548502,0.085432,0.824383,0.110631,-18.741685,-6.326198,-3.217246,-1.756119,-1.247034,1.467374,26.920370,-36.091130,-11.685148,4635728888331239400.000000,-0.385592,-0.733894,0.327888,0.452998
1618504578626611,-10.452412,-16.173477,5.655570,3.461527,-0.496554,0.331234,39.373769,21.729691,-9.661484,4635731357937434600.000000,0.455323,0.543457,0.358382,-0.607370,8.965431,21.198906,20.731619,-0.042364,-0.147614,-4.742762,25.285730,-12.088681,37.347765,4635727169807450100.000000,0.551036,0.069173,0.825607,0.099742,-21.873844,-13.529709,-1.679849,-0.641635,-1.437031,1.263609,26.267294,-36.181933,-12.381344,4635728888331239400.000000,-0.388029,-0.728349,0.332867,0.456225
1618504578634944,-22.518031,-57.027390,18.375723,3.227051,3.846539,2.648355,39.756561,20.867289,-9.626995,4635731357937434600.000000,0.448669,0.563112,0.351378,-0.598444,8.852887,11.089022,-8.897381,-1.202539,-0.460768,-4.328238,25.893719,-11.394512,36.930431,4635727127125825500.000000,0.554604,0.051779,0.825203,0.093670,-20.287849,-12.712393,-1.894794,0.256057,-1.736246,1.173708,25.698928,-36.352827,-12.840899,4635728888331239400.000000,-0.387129,-0.723756,0.339738,0.459224
1618504578643277,-29.235379,-27.635676,-3.161241,2.931184,5.212691,3.513003,40.683237,19.534778,-8.638747,4635731357937434600.000000,0.442551,0.586493,0.345389,-0.583851,14.808418,-11.502935,-8.532764,-1.434639,0.205297,-3.612998,26.340867,-11.265287,36.529546,4635726955059085300.000000,0.555482,0.036031,0.825840,0.090167,-15.259259,-9.075859,-2.675532,0.769808,-2.082814,0.900573,25.265016,-36.638611,-12.970424,4635728888331239400.000000,-0.383634,-0.719650,0.347298,0.462940
1618504578651610,-29.827428,7.523794,-17.697083,3.409132,0.768823,2.398236,41.531490,18.100029,-8.052839,4635731357937434600.000000,0.438696,0.598003,0.332570,-0.582524,7.393047,-24.382072,-9.776524,-0.271206,0.166439,-2.612516,26.555813,-10.928842,36.526546,4635726955059085300.000000,0.555837,0.026425,0.826516,0.084954,-12.193604,-6.658122,-3.324349,1.249743,-2.443227,0.552754,24.838247,-37.041432,-13.000533,4635728888331239400.000000,-0.377465,-0.716032,0.355277,0.467542
