Format=7,6257,,,Waist,,,,,,,,,,,6280,,,Right Foot,,,,,,,,,,,6283,,,Left Foot,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
1618505283573860,-9.209984,1.657187,1.538133,-0.299826,-0.026734,-0.150579,43.203344,-5.186802,16.626484,4635731894808346600.000000,0.731808,-0.020464,0.680213,0.036722,-7.894077,-0.679554,-5.776967,0.131471,-0.602310,-0.451374,29.615082,-21.303299,29.497226,4635727169807450100.000000,-0.428944,0.311442,-0.796410,-0.291104,-10.514120,-0.379089,-0.907065,-0.409327,0.002653,0.905468,42.431840,13.534293,11.727333,4635728780957057000.000000,-0.553494,-0.537613,-0.506919,0.384252
1618505283582193,-9.012627,1.012810,1.394316,-0.351553,0.049868,-0.196769,42.962305,-5.523718,16.554574,4635731894808346600.000000,0.731655,-0.022063,0.680305,0.037145,-8.073110,-0.602377,-5.135498,0.244839,-0.627121,-0.365797,29.908138,-21.208355,29.216451,4635727169807450100.000000,-0.431780,0.311338,-0.795167,-0.290423,-10.061243,0.393901,-1.099766,-0.394997,0.019658,0.954359,42.517284,13.143683,11.710874,4635728780957057000.000000,-0.555813,-0.538932,-0.505310,0.381164
1618505283590526,-8.973114,0.413826,1.104045,-0.348295,0.089018,-0.234306,43.197517,-5.529953,16.553238,4635731894808346600.000000,0.731395,-0.023765,0.680511,0.037442,-8.204726,-0.145537,-4.446495,0.249141,-0.624525,-0.326499,29.925699,-21.132416,29.032006,4635727169807450100.000000,-0.434560,0.311095,-0.793976,-0.289791,-9.830124,0.990560,-1.024467,-0.451124,0.034875,0.984626,42.577363,12.717548,11.894786,4635728780957057000.000000,-0.558262,-0.540200,-0.503747,0.377845
1618505283598859,-9.295951,-0.076429,0.775157,-0.373378,0.080289,-0.221363,43.441636,-5.194463,16.720984,4635731894808346600.000000,0.731153,-0.025505,0.680685,0.037849,-8.220991,0.701072,-3.838691,0.194420,-0.592832,-0.323767,30.085761,-21.027987,28.858301,4635727169807450100.000000,-0.437158,0.310978,-0.792773,-0.289302,-9.725343,0.995321,-1.125757,-0.504234,0.057734,1.015058,42.627137,12.312532,12.073122,4635728780957057000.000000,-0.560818,-0.541432,-0.502240,0.374285
1618505283607192,-9.757350,-0.684542,0.481503,-0.392723,-0.034165,-0.181267,43.206512,-5.116256,16.724142,4635731894808346600.000000,0.731226,-0.027172,0.680509,0.038446,-8.259009,1.155549,-3.441342,0.139504,-0.560686,-0.326608,30.272855,-20.858503,28.858301,4635727169807450100.000000,-0.439578,0.311007,-0.791553,-0.288945,-9.556687,0.588551,-1.394474,-0.517954,0.089152,1.054117,42.682154,11.971866,12.037620,4635728780957057000.000000,-0.563386,-0.542750,-0.500729,0.370526
1618505283615525,-9.670080,-1.139095,0.440148,-0.393078,-0.220815,-0.145924,43.118136,-5.031039,16.532456,4635731894808346600.000000,0.731819,-0.028711,0.679766,0.039172,-8.262857,1.325153,-3.001824,0.026294,-0.500638,-0.344289,30.572689,-20.621057,28.836690,4635727169807450100.000000,-0.441671,0.311372,-0.790279,-0.288849,-9.348984,0.286963,-1.567442,-0.532087,0.111877,1.106704,42.795794,11.515298,11.987670,4635728780957057000.000000,-0.566005,-0.544166,-0.499160,0.366553
1618505283623858,-9.224991,-1.303240,0.966601,-0.392030,-0.261001,-0.114868,43.428037,-5.029450,16.337139,4635731894808346600.000000,0.732518,-0.030151,0.678902,0.039995,-8.657697,1.340272,-2.708640,-0.108900,-0.429787,-0.365184,30.723281,-20.545059,28.641375,4635727169807450100.000000,-0.443378,0.312138,-0.788940,-0.289066,-9.343550,0.274574,-1.675420,-0.564903,0.121933,1.167322,42.981142,11.001490,12.028238,4635728780957057000.000000,-0.568754,-0.545632,-0.497512,0.362335
1618505283632191,-8.761392,-1.473897,1.288044,-0.365806,-0.204048,-0.058740,43.433941,-5.113302,16.237674,4635731894808346600.000000,0.733048,-0.031362,0.678221,0.040907,-8.775773,0.979549,-2.829226,-0.206962,-0.358099,-0.372547,30.816818,-20.534266,28.446077,4635727169807450100.000000,-0.444728,0.313194,-0.787603,-0.289497,-9.527586,0.383305,-1.747531,-0.617041,0.125960,1.222074,43.041237,10.568062,12.130961,4635728780957057000.000000,-0.571676,-0.547076,-0.495813,0.357860
1618505283640524,-8.620940,-1.501054,1.389816,-0.418762,-0.140059,0.002065,43.278217,-5.282606,16.343656,4635731894808346600.000000,0.733378,-0.032574,0.677731,0.042146,-8.770312,0.524020,-3.145204,-0.233835,-0.305035,-0.364508,30.976864,-20.456845,28.273696,4635727169807450100.000000,-0.445856,0.314336,-0.786339,-0.289959,-9.853817,0.709345,-1.834115,-0.683253,0.119287,1.268993,43.161998,10.081060,12.271258,4635728780957057000.000000,-0.574813,-0.548432,-0.494071,0.353139
1618505283648857,-8.534585,-1.381736,1.535373,-0.437599,-0.055017,0.070278,43.359085,-5.285806,16.345713,4635731894808346600.000000,0.733450,-0.033666,0.677505,0.043635,-8.804302,-0.203281,-3.533204,-0.183992,-0.273103,-0.310382,31.147764,-20.542295,28.284554,4635727169807450100.000000,-0.446878,0.315246,-0.785262,-0.290316,-10.258906,1.052841,-1.703412,-0.766714,0.125827,1.311011,43.387922,9.488924,12.459434,4635728780957057000.000000,-0.578166,-0.549663,-0.492352,0.348117
1618505283657190,-8.640771,-1.211753,1.442314,-0.380299,0.093316,0.120823,43.276856,-5.357670,16.261871,4635731894808346600.000000,0.733101,-0.034467,0.677748,0.045095,-8.737728,-0.453099,-3.782870,-0.128690,-0.250321,-0.266010,31.307868,-20.599435,28.262990,4635727169807450100.000000,-0.447843,0.315935,-0.784351,-0.290544,-10.493086,0.825884,-1.443685,-0.845274,0.154926,1.342543,43.464565,9.005561,12.619244,4635728780957057000.000000,-0.581659,-0.550788,-0.490723,0.342777
1618505283665523,-9.014185,-0.980935,1.093087,-0.336218,0.085652,0.144828,43.119518,-5.442902,16.260262,4635731894808346600.000000,0.732772,-0.035064,0.677977,0.046505,-8.811050,-0.286705,-3.849531,-0.082594,-0.223978,-0.211750,31.373026,-20.419098,28.078453,4635727169807450100.000000,-0.448716,0.316391,-0.783614,-0.290686,-10.556405,0.440608,-1.374368,-0.888743,0.187676,1.370821,43.431871,8.513549,12.805141,4635728780957057000.000000,-0.585199,-0.551889,-0.489147,0.337189
1618505283673856,-9.212910,-0.749021,1.110414,-0.273565,0.081260,0.130596,43.356096,-5.444502,16.260262,4635731894808346600.000000,0.732467,-0.035509,0.678201,0.047696,-8.797416,0.385009,-3.687983,-0.102015,-0.193113,-0.187758,31.373026,-20.191046,27.991575,4635727169807450100.000000,-0.449433,0.316843,-0.782943,-0.290896,-10.752918,0.613634,-1.331752,-0.933022,0.209619,1.408124,43.522170,7.853456,13.062628,4635728780957057000.000000,-0.588819,-0.552962,-0.487576,0.331353
1618505283682189,-9.240544,-0.732674,1.194716,-0.239889,0.108428,0.136602,43.516404,-5.684050,16.356080,4635731894808346600.000000,0.732088,-0.035840,0.678514,0.048805,-8.861228,0.626707,-3.697497,-0.172285,-0.170692,-0.184915,31.373026,-20.219318,28.002346,4635727169807450100.000000,-0.449979,0.317444,-0.782232,-0.291310,-11.303164,1.120341,-1.084131,-1.015552,0.210606,1.437426,43.705278,7.218462,13.224538,4635728780957057000.000000,-0.592636,-0.553865,-0.486028,0.325258
1618505283690522,-9.169148,-0.780348,1.172374,-0.195253,0.251465,0.141962,43.291850,-5.928169,16.657319,4635731894808346600.000000,0.731308,-0.036048,0.679272,0.049782,-8.832866,0.572311,-3.663749,-0.215782,-0.139833,-0.175546,31.382450,-20.466249,28.089235,4635727169807450100.000000,-0.450355,0.318133,-0.781537,-0.291842,-11.909404,1.239601,-0.699258,-1.122913,0.201818,1.468283,43.883323,6.638709,13.281654,4635728780957057000.000000,-0.596726,-0.554523,-0.484504,0.318871
1618505283698855,-9.383327,-0.374092,0.836584,-0.109523,0.321284,0.110627,43.131766,-5.932798,16.758913,4635731684131773400.000000,0.730349,-0.036099,0.680255,0.050411,-8.709171,0.639008,-3.466995,-0.193964,-0.110750,-0.160348,31.467902,-20.616957,28.069043,4635727169807450100.000000,-0.450645,0.318767,-0.780943,-0.292292,-12.539046,0.858223,-0.448000,-1.210551,0.178785,1.510561,43.993407,5.950340,13.367787,4635728780957057000.000000,-0.601083,-0.554983,-0.482910,0.312236
1618505283707188,-9.579085,-0.294375,0.422970,-0.111026,0.235616,0.124688,43.200602,-5.693308,16.748791,4635731680059981800.000000,0.729628,-0.036097,0.680977,0.051100,-8.843643,0.474744,-3.378657,-0.150890,-0.088910,-0.151215,31.551999,-20.588614,27.884607,4635727169807450100.000000,-0.450911,0.319317,-0.780454,-0.292589,-12.928554,0.242644,-0.163343,-1.241573,0.163507,1.560637,43.957033,5.133661,13.499312,4635728780957057000.000000,-0.605567,-0.555410,-0.481168,0.305428
1618505283715521,-9.726523,-0.328905,0.427028,-0.045070,0.107129,0.088297,43.130146,-5.772481,16.760534,4635731680059981800.000000,0.729288,-0.035970,0.681316,0.051510,-8.786641,0.512295,-3.460075,-0.110372,-0.070643,-0.138977,31.626588,-20.428573,27.689289,4635727169807450100.000000,-0.451155,0.319773,-0.780064,-0.292753,-13.009854,-0.556399,0.077149,-1.188579,0.176826,1.618601,43.890682,4.368251,13.518661,4635728780957057000.000000,-0.609932,-0.556065,-0.479224,0.298527
1618505283723854,-8.831213,0.963647,0.331463,0.003356,-0.155168,-0.022428,42.961112,-5.845949,16.664968,4635731680059981800.000000,0.729724,-0.035954,0.680852,0.051485,-8.787775,0.969236,-3.526384,-0.118518,-0.044401,-0.142869,31.720108,-20.284565,27.537002,4635727169807450100.000000,-0.451307,0.320289,-0.779709,-0.292901,-13.129846,-0.669439,0.119086,-1.103145,0.201392,1.669608,43.973800,3.710248,13.606845,4635728780957057000.000000,-0.614070,-0.557032,-0.477083,0.291590
1618505283732187,-9.316673,-0.196674,1.598894,0.000082,0.186589,0.034108,42.886007,-5.847346,16.579284,4635731680059981800.000000,0.729178,-0.035861,0.681434,0.051590,-8.956321,1.498824,-3.732544,-0.171399,-0.030046,-0.169335,31.880129,-20.349741,27.743046,4635727169807450100.000000,-0.451374,0.321008,-0.779280,-0.293152,-13.314761,0.130347,0.209074,-1.074795,0.214436,1.717853,44.096125,2.971882,13.883179,4635728780957057000.000000,-0.618130,-0.558144,-0.474794,0.284535
1618505283740520,-9.973000,-0.159868,1.300313,0.053430,0.380863,0.045725,43.040258,-5.524074,16.841060,4635731680059981800.000000,0.728084,-0.035614,0.682619,0.051550,-8.820579,1.396494,-3.931893,-0.255032,-0.013181,-0.190728,32.040286,-20.340338,27.993036,4635727169807450100.000000,-0.451300,0.321974,-0.778752,-0.293610,-13.485023,0.840874,0.442187,-1.095248,0.211232,1.756875,44.026397,2.251380,14.162401,4635728780957057000.000000,-0.622245,-0.559237,-0.472394,0.277326
1618505283748853,-9.889883,0.535655,0.168657,0.080663,0.057709,0.005077,43.043304,-5.673377,17.037761,4635731890659739600.000000,0.727921,-0.035332,0.682822,0.051357,-8.762351,0.661393,-4.138309,-0.263191,-0.007595,-0.183518,32.097412,-20.264290,27.895381,4635727169807450100.000000,-0.451186,0.322938,-0.778233,-0.294100,-13.452831,0.774044,0.412613,-1.108215,0.203597,1.785975,43.907950,1.555862,14.198386,4635728780957057000.000000,-0.626389,-0.560302,-0.469884,0.270013
1618505283757186,-10.019699,0.082387,1.008544,0.070703,-0.005301,0.036749,42.971465,-6.083524,16.873914,4635731894808346600.000000,0.727929,-0.034976,0.682836,0.051297,-8.665606,-0.026938,-4.135631,-0.194084,-0.009951,-0.153372,32.022853,-20.283038,27.808464,4635727169807450100.000000,-0.451136,0.323672,-0.777834,-0.294426,-13.402547,0.442730,0.077973,-1.078328,0.185725,1.816949,43.927300,0.774643,14.077500,4635728780957057000.000000,-0.630485,-0.561442,-0.467184,0.262699
1618505283765519,-9.734995,0.037334,1.791511,0.098777,0.030250,0.042622,42.970058,-6.091494,16.774870,4635731894808346600.000000,0.727838,-0.034526,0.682965,0.051170,-8.835623,-0.111638,-4.112555,-0.088158,-0.022536,-0.129870,31.946774,-20.416428,27.787017,4635727193387763700.000000,-0.451240,0.324115,-0.777573,-0.294468,-13.518376,0.312612,-0.187891,-1.009548,0.174630,1.828433,43.944570,-0.037007,14.063545,4635728780957057000.000000,-0.634404,-0.562731,-0.464314,0.255494
1618505283773852,-9.453989,-0.154899,1.651085,0.142280,0.056113,0.034347,43.125672,-5.852093,16.856762,4635731789521601500.000000,0.727682,-0.033974,0.683180,0.050890,-8.694642,0.255340,-4.089625,-0.022678,-0.031341,-0.109303,31.954815,-20.246866,27.602424,4635727384555814900.000000,-0.451435,0.324357,-0.777404,-0.294349,-13.439138,0.042555,-0.468074,-0.888794,0.188568,1.800009,43.974045,-0.795300,14.387492,4635728780957057000.000000,-0.637935,-0.564258,-0.461385,0.248548
1618505283782185,-9.436560,-0.146726,1.348747,0.165127,-0.017752,0.020565,42.973144,-5.847346,16.954185,4635731787434164200.000000,0.727742,-0.033376,0.683173,0.050513,-8.546208,0.954699,-3.982448,-0.017780,-0.025753,-0.113327,32.030731,-20.122999,27.515488,4635727384555814900.000000,-0.451624,0.324611,-0.777246,-0.294199,-13.044361,-0.131605,-0.889347,-0.670280,0.202948,1.756296,44.005604,-1.387466,14.713790,4635728780957057000.000000,-0.640836,-0.566259,-0.458338,0.242087
1618505283790518,-9.532084,-0.278160,1.630096,0.187558,-0.070548,0.044385,42.323675,-5.524154,16.764562,4635731787434164200.000000,0.727950,-0.032631,0.683015,0.050152,-8.780823,1.059525,-3.906369,-0.036145,-0.025415,-0.124828,32.127051,-20.273661,27.495406,4635727384555814900.000000,-0.451800,0.324936,-0.777050,-0.294085,-12.743937,0.279269,-1.024830,-0.464438,0.192762,1.717478,43.923731,-2.002597,14.659607,4635728780957057000.000000,-0.643193,-0.568692,-0.455119,0.236134
1618505283798851,-9.474139,-0.352582,1.887134,0.221506,-0.065282,0.038579,41.580772,-4.799628,16.736827,4635731787434164200.000000,0.728148,-0.031801,0.682877,0.049676,-9.030464,0.943983,-3.913056,-0.072472,-0.014720,-0.141698,32.201791,-20.331016,27.321676,4635727384555814900.000000,-0.451913,0.325398,-0.776807,-0.294043,-12.414962,1.229290,-0.898287,-0.376356,0.176167,1.672749,43.762652,-2.746017,14.472030,4635728780957057000.000000,-0.645292,-0.571229,-0.451849,0.230494
1618505283807184,-9.460977,0.220410,1.892148,0.254636,-0.051544,-0.018092,41.422602,-4.533991,17.191103,4635731787434164200.000000,0.728322,-0.031034,0.682780,0.048932,-9.201707,0.945834,-3.990141,-0.096148,-0.013754,-0.146468,32.173537,-20.188198,27.254776,4635727384555814900.000000,-0.451996,0.325921,-0.776531,-0.294066,-11.904375,2.061531,-0.956919,-0.337148,0.172597,1.601088,43.701618,-3.468603,14.474690,4635728780957057000.000000,-0.647202,-0.573705,-0.448679,0.225119
1618505283815517,-9.640266,0.100286,1.760493,0.272043,-0.073263,-0.030746,41.575310,-4.852099,17.403697,4635731787434164200.000000,0.728562,-0.030247,0.682619,0.048102,-9.169277,0.647719,-4.193639,-0.083730,-0.022766,-0.137456,32.014856,-20.273643,27.439207,4635727384555814900.000000,-0.452114,0.326380,-0.776265,-0.294079,-11.430056,2.394670,-1.034657,-0.318856,0.186140,1.526755,43.676002,-4.096241,14.544077,4635728780957057000.000000,-0.648943,-0.576078,-0.445685,0.219936
1618505283823850,-9.847266,-0.428834,1.781798,0.279707,-0.107206,0.010904,41.662176,-4.942307,16.941094,4635731787434164200.000000,0.728891,-0.029311,0.682359,0.047381,-9.086320,0.230946,-4.360546,-0.048010,-0.036404,-0.122999,31.890915,-20.349741,27.613146,4635727384555814900.000000,-0.452306,0.326709,-0.776037,-0.294021,-10.855215,2.703777,-0.992977,-0.314661,0.201726,1.464967,43.725712,-4.660164,14.591699,4635728780957057000.000000,-0.650560,-0.578338,-0.442857,0.214882
1618505283832183,-9.947111,-0.128321,1.973755,0.324881,0.001018,-0.008146,41.328787,-3.974661,16.895767,4635731892694884400.000000,0.728919,-0.028313,0.682434,0.046460,-9.108242,0.056480,-4.472101,-0.008609,-0.055878,-0.096399,32.050931,-20.349741,27.593105,4635727384555814900.000000,-0.452581,0.326853,-0.775856,-0.293912,-9.966558,2.438100,-1.126256,-0.307396,0.188389,1.397957,43.750456,-5.129071,14.694410,4635728780957057000.000000,-0.652099,-0.580459,-0.440130,0.210047
1618505283840516,-9.889205,0.093309,1.331451,0.346725,-0.033441,-0.003310,41.716927,-3.464604,17.050600,4635731894808346600.000000,0.729046,-0.027229,0.682408,0.045495,-9.005238,0.318729,-4.410881,0.026805,-0.068462,-0.078607,32.193777,-20.340389,27.439387,4635727384555814900.000000,-0.452924,0.326858,-0.775720,-0.293739,-9.093961,1.855248,-1.522031,-0.274986,0.162882,1.343421,43.623614,-5.665985,14.768872,4635728780957057000.000000,-0.653533,-0.582526,-0.437421,0.205475
1618505283848849,-9.959790,-0.309174,1.079086,0.340866,-0.008006,0.000984,42.933438,-4.746989,17.005880,4635731894808346600.000000,0.729097,-0.026156,0.682457,0.044558,-8.878790,0.320249,-4.439487,0.036083,-0.078092,-0.055693,32.108328,-20.256275,27.526175,4635727384555814900.000000,-0.453282,0.326760,-0.775608,-0.293592,-8.522469,1.865765,-1.823702,-0.232721,0.120612,1.290210,43.469655,-6.197580,14.823680,4635728780957057000.000000,-0.654875,-0.584556,-0.434675,0.201221
1618505283857182,-10.140705,-0.508820,1.110144,0.382614,0.007179,-0.003119,43.520173,-5.825949,17.040805,4635731789572886500.000000,0.729109,-0.024970,0.682558,0.043487,-8.915408,0.288189,-4.402869,0.033714,-0.080911,-0.038237,32.049576,-20.181704,27.591793,4635727384555814900.000000,-0.453624,0.326606,-0.775511,-0.293489,-7.961765,2.334957,-1.992518,-0.223401,0.047553,1.233071,43.474451,-6.595340,15.002354,4635728780957057000.000000,-0.656259,-0.586430,-0.431848,0.197313
1618505283865515,-10.048627,-0.500745,0.560453,0.355196,-0.012416,-0.011580,43.136735,-5.596067,17.221019,4635731787434164200.000000,0.729174,-0.023888,0.682592,0.042470,-8.961372,0.612294,-4.384930,0.029791,-0.097184,-0.025553,32.217613,-20.113600,27.387133,4635727361078584300.000000,-0.453998,0.326399,-0.775396,-0.293445,-6.870532,2.578743,-1.998416,-0.200414,-0.059254,1.138140,43.536664,-7.016327,15.178865,4635728780957057000.000000,-0.655050,-0.593732,-0.421087,0.202672
1618505283873848,-10.345799,-0.668003,0.597190,0.336828,0.001838,-0.035828,43.128757,-5.279920,17.116967,4635731787434164200.000000,0.729198,-0.022933,0.682662,0.041429,-9.055424,0.321594,-4.479181,0.030825,-0.107148,-0.006076,32.444410,-20.169497,27.147732,4635727169807450100.000000,-0.454381,0.326115,-0.775291,-0.293447,-5.140398,2.099014,-1.961833,-0.165798,-0.166506,0.917050,43.483061,-7.515621,15.069578,4635728780957057000.000000,-0.656796,-0.594171,-0.419483,0.199030
1618505283882181,-10.363841,-0.168970,0.634051,0.352168,-0.036593,-0.091794,43.356047,-5.357338,16.839635,4635731787434164200.000000,0.729342,-0.022085,0.682611,0.040179,-8.941147,0.264346,-4.233969,0.048280,-0.119031,0.007438,32.503210,-20.102708,27.245371,4635727169807450100.000000,-0.454809,0.325740,-0.775202,-0.293435,-3.164429,1.098083,-2.699002,-0.253565,-0.201308,0.630783,43.397320,-7.968749,14.793889,4635728780957057000.000000,-0.658543,-0.593886,-0.418496,0.196168
1618505283890514,-9.837661,-0.158696,0.299788,0.370286,-0.008073,-0.126429,43.288912,-5.359050,16.834009,4635731787434164200.000000,0.729411,-0.021285,0.682645,0.038769,-8.985982,0.353596,-3.914577,0.055482,-0.121437,0.024801,32.352496,-20.178837,27.321712,4635727169807450100.000000,-0.455233,0.325293,-0.775141,-0.293435,-3.734699,0.977211,-3.133104,-0.400558,-0.262720,0.410627,43.397320,-8.184918,14.596181,4635728780957057000.000000,-0.660568,-0.592762,-0.418003,0.193796
1618505283898847,-10.030327,-0.517580,0.388680,0.373788,-0.028412,-0.144904,43.119971,-5.275311,16.834009,4635731892656740400.000000,0.729538,-0.020524,0.682614,0.037294,-9.006187,0.577325,-3.900615,0.025108,-0.110486,0.026121,32.284372,-20.160176,27.222720,4635727169807450100.000000,-0.455578,0.324911,-0.775066,-0.293520,-5.825014,0.186973,-1.198995,-0.529333,-0.455500,0.059112,43.361888,-8.263221,14.422600,4635728780957057000.000000,-0.662933,-0.590558,-0.417882,0.192705
1618505283907180,-10.166060,-0.584725,0.474366,0.363386,-0.063378,-0.133755,43.200277,-5.118101,16.726357,4635731894808346600.000000,0.729760,-0.019757,0.682475,0.035886,-9.095624,0.787046,-4.068837,-0.005457,-0.115574,0.021829,32.368260,-19.998613,27.115528,4635727169807450100.000000,-0.455904,0.324596,-0.774937,-0.293703,-4.232525,-1.614917,0.435996,-0.753866,-0.550765,-0.263985,43.337167,-8.277822,14.096330,4635728780957057000.000000,-0.665736,-0.587120,-0.418418,0.192386
1618505283915513,-10.360170,-0.478291,0.787120,0.365264,-0.001285,-0.178528,43.202000,-5.031163,16.807882,4635731894808346600.000000,0.729811,-0.019122,0.682519,0.034330,-9.183076,0.637448,-4.202010,-0.007574,-0.126508,0.025286,32.511201,-19.931803,27.028745,4635727169807450100.000000,-0.456257,0.324260,-0.774790,-0.293913,-2.518264,-2.324578,-0.010120,-0.963844,-0.646626,-0.540589,43.398205,-8.096232,13.827131,4635728780957057000.000000,-0.668977,-0.582547,-0.419485,0.192723
