Format=7,6257,Unnamed: 2,Unnamed: 3,Waist,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,6280,Unnamed: 44,Unnamed: 45,Right Foot,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,6283,Unnamed: 58,Unnamed: 59,Left Foot,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z
1619714319169133,-8.648844,0.957934,4.904845,0.108447,0.077832,-0.045427,45.716724,-6.176946,-7.053102,4635829715372867600.000000,0.845071,-0.012523,0.520482,-0.121645,-9.475469,-1.828888,0.577780,0.290596,0.189636,0.046178,43.823071,-11.323422,0.342411,4635825742528118800.000000,-0.633254,0.409854,-0.567027,-0.330892,-9.798516,0.435315,0.020325,-0.352754,-0.121319,-0.135394,43.714710,15.458539,3.186132,4635826816269942800.000000,-0.569727,-0.459341,-0.523513,0.436293
1619714319177466,-8.477266,0.955404,4.931091,0.103954,0.102739,-0.041719,45.707744,-6.060200,-7.113689,4635829715372867600.000000,0.844980,-0.011805,0.520563,-0.122001,-9.418161,-1.956906,0.755220,0.375232,0.194950,0.047624,43.685234,-11.491185,0.440061,4635825742528118800.000000,-0.633550,0.408958,-0.567932,-0.329881,-9.766907,0.584892,0.084388,-0.370182,-0.131289,-0.117152,43.618193,15.499465,3.150573,4635826816269942800.000000,-0.570502,-0.457956,-0.524108,0.436022
1619714319185799,-8.309579,0.916253,5.006867,0.096255,0.132527,-0.034303,45.713498,-5.955381,-6.973217,4635829715372867600.000000,0.844827,-0.011085,0.520753,-0.122312,-9.411313,-1.885453,0.943394,0.410364,0.199548,0.066681,43.790487,-11.568600,0.534594,4635825715030638600.000000,-0.633865,0.407930,-0.568928,-0.328829,-9.853334,0.650022,0.154597,-0.388899,-0.139210,-0.103790,43.482769,15.326439,3.100680,4635826816269942800.000000,-0.571352,-0.456539,-0.524691,0.435692
1619714319194132,-8.201556,0.867430,5.020471,0.086140,0.160638,-0.022616,45.779581,-5.986675,-6.777927,4635829715372867600.000000,0.844618,-0.010363,0.521049,-0.122559,-9.307405,-1.296686,0.985674,0.390683,0.205554,0.091365,43.723792,-11.428664,0.623169,4635825635153936400.000000,-0.634096,0.406904,-0.569954,-0.327879,-9.960172,0.524117,0.198348,-0.329426,-0.150866,-0.116763,43.513243,15.349695,3.176865,4635826816269942800.000000,-0.572090,-0.455213,-0.525162,0.435544
1619714319202465,-8.134067,0.800646,5.062136,0.070745,0.188126,-0.016084,45.856051,-6.131744,-6.654450,4635829715372867600.000000,0.844352,-0.009670,0.521450,-0.122749,-9.175968,-1.022671,1.010964,0.343040,0.193233,0.092306,43.736584,-11.365092,0.720820,4635825635153936400.000000,-0.634270,0.405983,-0.570883,-0.327066,-10.010071,0.231071,0.290822,-0.184549,-0.165554,-0.146942,43.525548,15.472831,3.248247,4635826816269942800.000000,-0.572528,-0.454139,-0.525392,0.435812
1619714319210798,-8.099966,0.682509,5.078280,0.048156,0.204113,-0.012597,45.821550,-6.114095,-6.484961,4635829715372867600.000000,0.844050,-0.009043,0.521919,-0.122875,-9.073516,-1.537340,1.226489,0.279173,0.179970,0.086101,43.800163,-11.386965,0.768483,4635825635153936400.000000,-0.634374,0.405228,-0.571678,-0.326411,-10.050679,0.186007,0.395713,-0.017772,-0.182811,-0.171062,43.411705,15.546066,3.117123,4635826816269942800.000000,-0.572645,-0.453378,-0.525322,0.436535
1619714319219131,-8.066579,0.494392,5.320646,0.018880,0.211933,-0.014891,45.739341,-5.965823,-6.442278,4635829715372867600.000000,0.843729,-0.008522,0.522431,-0.122943,-9.172044,-1.753292,1.668776,0.229429,0.189316,0.109154,43.759547,-11.472415,0.720817,4635825635153936400.000000,-0.634338,0.404563,-0.572469,-0.325921,-10.275239,0.308206,0.352084,0.142832,-0.209420,-0.200335,43.342324,15.624386,2.962413,4635826816269942800.000000,-0.572462,-0.452888,-0.524951,0.437729
1619714319227464,-7.958153,0.286879,5.497637,-0.008168,0.208917,-0.022305,45.716724,-5.983421,-6.508339,4635829715372867600.000000,0.843409,-0.008117,0.522946,-0.122975,-9.332703,-1.496959,1.958860,0.227067,0.236684,0.136500,43.619605,-11.557859,0.843454,4635825635153936400.000000,-0.634145,0.403903,-0.573427,-0.325429,-10.672988,0.502165,0.235091,0.214457,-0.228404,-0.225283,43.451093,15.638778,2.905362,4635826816269942800.000000,-0.572139,-0.452477,-0.524451,0.439173
1619714319235797,-7.850799,0.231941,5.503026,-0.050296,0.174235,-0.030850,45.842386,-6.185557,-6.387349,4635829715372867600.000000,0.843158,-0.007898,0.523361,-0.122943,-9.482048,-1.128166,1.748192,0.185160,0.277072,0.139058,43.577878,-11.640187,1.038772,4635825635153936400.000000,-0.633780,0.403403,-0.574439,-0.324976,-11.083896,1.033902,0.196277,0.117239,-0.219439,-0.219439,43.574255,15.624376,2.864765,4635826816269942800.000000,-0.571989,-0.451863,-0.524137,0.440374
1619714319244130,-7.771097,0.231941,5.277940,-0.099929,0.095609,-0.044107,45.950451,-6.250190,-6.263845,4635829715372867600.000000,0.843071,-0.007926,0.523525,-0.122843,-9.979129,-0.582264,1.187806,0.131407,0.258119,0.115012,43.703926,-11.694693,1.234084,4635825635153936400.000000,-0.633400,0.403077,-0.575287,-0.324621,-11.396498,1.481070,0.059405,-0.101405,-0.201088,-0.207305,43.581529,15.836693,2.807703,4635826816269942800.000000,-0.572231,-0.450788,-0.524245,0.441032
1619714319252463,-7.787598,0.115275,5.173431,-0.165835,-0.020308,-0.052778,45.910262,-6.070705,-6.246957,4635829715372867600.000000,0.843229,-0.008266,0.523316,-0.122625,-10.299647,-0.578549,0.841471,0.128577,0.239689,0.052469,43.907468,-11.694693,1.429385,4635825635153936400.000000,-0.633142,0.402884,-0.575977,-0.324139,-11.870729,0.873443,-0.112076,-0.328086,-0.195027,-0.211757,43.460564,16.095387,2.767111,4635826816269942800.000000,-0.572877,-0.449172,-0.524790,0.441194
