Format=7,6257,,,Waist,,,,,,,,,,,6280,,,Right Foot,,,,,,,,,,,6283,,,Left Foot,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
1.61972E+15,-10.105271,-0.205067,2.092019,-0.917842,-0.302437,0.252569,43.213803,-11.189314,4.570764,4.63583E+18,0.777923,-0.121196,0.585681,0.19268,-9.999256,-0.030277,-1.6616,0.026607,-0.062768,-0.12618,40.406506,-18.010582,14.758847,4.63582E+18,0.485167,-0.469644,0.624152,0.393042,-8.85958,1.445449,-1.886008,-0.403328,0.009066,-0.385669,42.032617,12.491944,7.723088,4.63583E+18,0.482001,0.637742,0.46584,-0.379411
1.61972E+15,-9.947985,-0.023659,2.294699,-0.896202,-0.282578,0.232239,42.65468,-11.210799,4.233871,4.63583E+18,0.77796,-0.123146,0.584231,0.195675,-9.98724,0.183296,-1.389783,0.046607,-0.087082,-0.130184,40.299528,-18.042542,14.856502,4.63582E+18,0.485657,-0.469786,0.623798,0.392829,-8.967385,2.041885,-0.894682,-0.431961,-0.043193,-0.421691,42.088164,12.524796,7.625438,4.63583E+18,0.482542,0.635902,0.467595,-0.379654
1.61972E+15,-9.922163,0.248338,2.538778,-0.871545,-0.169311,0.20194,42.327296,-10.579953,4.209459,4.63583E+18,0.777747,-0.125179,0.583144,0.19845,-10.101765,0.348049,-1.310851,0.021453,-0.114316,-0.132051,40.2356,-18.042542,14.893032,4.63582E+18,0.486172,-0.469939,0.623344,0.39273,-8.759505,1.89938,-0.749274,-0.48246,-0.106137,-0.431715,42.103333,12.650621,7.672965,4.63583E+18,0.483319,0.633837,0.469326,-0.379983
1.61972E+15,-9.744974,0.294025,2.380767,-0.846368,-0.10489,0.18964,42.826429,-10.391756,4.183997,4.63583E+18,0.777392,-0.127213,0.582273,0.201089,-10.019036,0.448686,-1.594942,-0.041855,-0.133933,-0.141141,40.342564,-17.943219,14.770788,4.63582E+18,0.486629,-0.470211,0.622728,0.392816,-8.345759,1.289092,-1.173052,-0.44499,-0.140805,-0.404652,42.035582,12.867391,7.768095,4.63583E+18,0.484104,0.63184,0.470854,-0.380419
1.61972E+15,-9.496639,0.305185,2.104189,-0.826532,-0.083742,0.170657,43.549079,-11.709096,4.138997,4.63583E+18,0.777004,-0.129244,0.581469,0.203604,-9.822231,0.338574,-1.829695,-0.110875,-0.136585,-0.154358,40.398866,-17.77689,14.636596,4.63582E+18,0.486978,-0.470653,0.621967,0.393059,-8.300594,1.118463,-1.39791,-0.321669,-0.152264,-0.353317,41.950138,13.09931,7.710902,4.63583E+18,0.484664,0.63017,0.472026,-0.381022
1.61972E+15,-9.239254,0.295774,1.89633,-0.811671,-0.074802,0.142706,44.0028,-12.896951,4.01519,4.63583E+18,0.776617,-0.1313,0.580686,0.205987,-9.730799,0.073025,-1.795914,-0.146349,-0.141939,-0.160491,40.447768,-17.659471,14.538944,4.63582E+18,0.487282,-0.471173,0.621124,0.393391,-8.458404,1.556036,-1.128266,-0.189366,-0.161434,-0.301162,42.000173,13.147373,7.690664,4.63583E+18,0.484976,0.628853,0.47283,-0.381803
1.61972E+15,-9.370691,0.1828,1.947236,-0.79505,-0.05599,0.114173,44.087192,-12.801815,3.99464,4.63583E+18,0.77621,-0.133386,0.579956,0.208224,-9.724731,-0.250493,-1.692191,-0.144725,-0.15703,-0.155275,40.533216,-17.680958,14.563501,4.63582E+18,0.487619,-0.471651,0.620263,0.393759,-8.689901,2.040157,-0.662739,-0.091229,-0.184596,-0.255818,42.017883,13.147373,7.690664,4.63583E+18,0.485147,0.627785,0.473312,-0.382745
1.61972E+15,-9.575501,0.043608,2.018399,-0.749115,-0.100914,0.101383,44.167755,-12.528579,3.878496,4.63583E+18,0.775941,-0.135314,0.579108,0.210332,-9.7293,-0.477727,-1.606739,-0.121214,-0.17412,-0.14633,40.465904,-17.81224,14.485481,4.63582E+18,0.488031,-0.47203,0.619422,0.394118,-8.730824,2.184677,-0.222871,0.008647,-0.218917,-0.198482,41.892089,13.079639,7.613254,4.63583E+18,0.485215,0.626976,0.473414,-0.383858
1.61972E+15,-9.477542,-0.009078,2.067223,-0.706292,-0.162331,0.100406,44.293056,-12.850842,3.704792,4.63583E+18,0.776091,-0.136363,0.578255,0.211444,-9.721662,-0.506573,-1.612946,-0.095984,-0.193216,-0.144468,40.406506,-17.825809,14.355838,4.63582E+18,0.488539,-0.472321,0.618587,0.394452,-8.621858,1.974785,-0.027846,0.150132,-0.24846,-0.124052,41.849509,13.129653,7.447865,4.63583E+18,0.48509,0.62655,0.473035,-0.385176
1.61972E+15,-9.247687,0.020243,2.122311,-0.699052,-0.147141,0.100223,44.06633,-13.067871,3.629462,4.63583E+18,0.775953,-0.13809,0.577293,0.213451,-9.663632,-0.389011,-1.628155,-0.073555,-0.208831,-0.146605,40.452328,-17.691472,14.258185,4.63582E+18,0.489134,-0.472545,0.617752,0.394754,-8.632716,1.664987,-0.116112,0.328902,-0.264379,-0.045231,42.030821,13.147373,7.400218,4.63583E+18,0.484655,0.626614,0.472129,-0.386728
1.61972E+15,-9.047462,-0.026501,2.247514,-0.713286,-0.106734,0.100551,43.92359,-13.008185,3.523458,4.63583E+18,0.775703,-0.139896,0.576443,0.215468,-9.608734,-0.260877,-1.600677,-0.04979,-0.217638,-0.148073,40.533199,-17.680942,14.282712,4.63582E+18,0.489801,-0.47271,0.616934,0.395009,-8.729915,1.608845,-0.310961,0.516435,-0.269577,0.023646,42.078918,13.215097,7.242889,4.63583E+18,0.48385,0.62718,0.470729,-0.388521
1.61972E+15,-8.91809,-0.051958,2.386394,-0.684876,-0.068463,0.126707,44.068726,-13.092594,3.337528,4.63583E+18,0.775349,-0.141581,0.575754,0.217478,-9.663745,-0.10519,-1.480055,-0.037249,-0.224047,-0.151145,40.618655,-17.812214,14.258194,4.63582E+18,0.490513,-0.472846,0.616117,0.395238,-8.743033,1.949985,-0.441085,0.665484,-0.259237,0.078018,42.001522,13.232825,6.902458,4.63583E+18,0.48272,0.628165,0.468961,-0.390467
1.61972E+15,-8.719962,-0.089618,2.306909,-0.650816,-0.030237,0.149551,44.055187,-13.159581,3.259377,4.63583E+18,0.774896,-0.143135,0.575228,0.219456,-9.704885,-0.059527,-1.354979,-0.05195,-0.223107,-0.164102,40.643019,-17.71894,14.099466,4.63582E+18,0.491215,-0.473047,0.615251,0.395476,-8.605058,2.280499,-0.667046,0.773022,-0.241118,0.106433,41.981258,13.34892,6.746542,4.63583E+18,0.481315,0.629445,0.466976,-0.392516
1.61972E+15,-8.632715,-0.143644,2.167717,-0.627452,0.023954,0.199112,43.917312,-13.166863,3.259377,4.63583E+18,0.774278,-0.144542,0.574924,0.221504,-9.765963,-0.111418,-1.211513,-0.076649,-0.215762,-0.181592,40.638447,-17.467161,13.90415,4.63582E+18,0.491878,-0.473354,0.614324,0.395726,-8.598617,1.64734,-0.49775,0.822412,-0.204119,0.150869,42.107014,13.388987,6.803666,4.63583E+18,0.479777,0.630962,0.46486,-0.394469
1.61972E+15,-8.659215,-0.261853,2.116047,-0.580946,0.022097,0.242662,44.001728,-13.252322,3.252087,4.63583E+18,0.773647,-0.145692,0.574679,0.223581,-9.932345,-0.141917,-1.216214,-0.068082,-0.223919,-0.194007,40.638447,-17.371136,13.830988,4.63582E+18,0.492598,-0.473661,0.613368,0.395944,-8.335374,1.542273,-0.961811,0.840954,-0.180236,0.167215,42.081918,13.265772,6.823938,4.63583E+18,0.478165,0.632578,0.462713,-0.396359
1.61972E+15,-8.696598,-0.466235,2.176312,-0.515043,-0.050567,0.292356,44.061445,-13.337765,3.165604,4.63583E+18,0.773179,-0.146442,0.574288,0.225704,-10.040608,-0.192295,-1.310803,-0.015595,-0.244748,-0.209632,40.646081,-17.531458,13.769913,4.63582E+18,0.4935,-0.473865,0.612425,0.396036,-8.641661,0.26636,-0.373188,0.790514,-0.130539,0.209394,41.998999,13.165114,6.601458,4.63583E+18,0.476654,0.63425,0.460629,-0.397931
1.61972E+15,-8.623627,-0.6465,2.365664,-0.432231,-0.052291,0.313173,43.990553,-13.436739,3.068985,4.63583E+18,0.772743,-0.146873,0.573979,0.227696,-9.974938,0.200077,-1.335181,0.051022,-0.274523,-0.233531,40.749881,-17.619857,13.679898,4.63582E+18,0.494649,-0.473944,0.611482,0.395967,-7.483156,1.909492,-3.326473,0.70884,-0.110948,0.1261,42.029619,13.215077,6.320715,4.63583E+18,0.47518,0.635624,0.458935,-0.399456
1.61972E+15,-8.682583,-0.912708,2.619937,-0.378666,-0.030296,0.327854,44.068726,-13.680884,2.983534,4.63583E+18,0.772395,-0.146801,0.573878,0.229169,-9.98567,0.497463,-1.384027,0.087858,-0.302022,-0.272919,40.855139,-17.462654,13.640246,4.63582E+18,0.496004,-0.474,0.610463,0.395777,-7.172882,1.326713,-6.442681,0.878962,-0.105566,-0.273421,42.100325,13.290855,6.107653,4.63583E+18,0.472575,0.636572,0.458019,-0.402079
1.61972E+15,-8.721279,-1.012176,2.86535,-0.329788,-0.043477,0.338785,44.062494,-13.925002,2.907439,4.63583E+18,0.771942,-0.14692,0.573688,0.231089,-10.289328,0.708038,-1.545769,0.094398,-0.332195,-0.317241,40.874965,-17.165125,13.57463,4.63582E+18,0.49752,-0.474104,0.609303,0.395536,-11.452792,-6.051639,1.496333,0.471238,-0.235849,-0.197385,42.231601,13.441472,5.980035,4.63583E+18,0.471422,0.636637,0.457323,-0.404115
1.61972E+15,-8.779197,-0.979224,3.246613,-0.231453,-0.015094,0.340558,43.988219,-14.155641,2.929777,4.63583E+18,0.771476,-0.146748,0.573681,0.232766,-10.243517,0.932351,-1.333631,0.10468,-0.347682,-0.343277,40.977212,-16.93471,13.415924,4.63582E+18,0.499137,-0.474225,0.608074,0.395245,-8.463697,2.707723,-1.380187,0.261727,-0.151779,-0.390295,42.320052,13.660711,5.802486,4.63583E+18,0.470338,0.636061,0.457654,-0.405907
1.61972E+15,-8.783885,-0.730114,3.507678,-0.190155,0.012042,0.334968,43.91003,-14.233832,2.938084,4.63583E+18,0.770975,-0.146478,0.573798,0.234304,-10.180977,0.344828,-0.915543,0.101741,-0.35329,-0.377325,41.19389,-16.870632,13.342691,4.63582E+18,0.500817,-0.474427,0.606758,0.3949,-8.516883,4.623021,-5.207471,0.019894,0.004527,-0.347128,42.209563,13.834625,5.761894,4.63583E+18,0.469669,0.635356,0.458584,-0.406737
1.61972E+15,-8.596084,-0.555103,3.554426,-0.15178,0.080519,0.292705,43.91003,-14.233832,3.019149,4.63583E+18,0.770376,-0.146244,0.574147,0.23556,-10.45411,-0.155642,-1.13528,0.118831,-0.385734,-0.408833,41.384621,-16.817225,13.342691,4.63582E+18,0.502661,-0.474618,0.605338,0.394507,-9.442378,1.667365,-7.087806,-0.292102,-0.002388,-0.435311,41.992824,13.799911,5.848936,4.63583E+18,0.469687,0.633857,0.46026,-0.407161
1.61972E+15,-8.626724,-0.358163,3.556025,-0.107722,0.168558,0.252411,43.903807,-14.226572,2.938074,4.63583E+18,0.769632,-0.146048,0.574798,0.236524,-10.756245,0.070186,-1.347392,0.200543,-0.435804,-0.428327,41.497541,-16.77755,13.289286,4.63582E+18,0.504823,-0.474601,0.603904,0.393965,-8.901371,-0.440196,-6.607345,-0.340284,0.079403,-0.367569,41.818938,13.772489,5.871761,4.63583E+18,0.469787,0.632529,0.461997,-0.407143
1.61972E+15,-8.723345,-0.414251,3.30255,-0.117768,0.207617,0.180847,43.836784,-14.155639,3.027436,4.63583E+18,0.768883,-0.146034,0.575534,0.237178,-10.745569,0.656138,-1.312297,0.258091,-0.453696,-0.446085,41.674547,-16.566977,13.074133,4.63583E+18,0.507169,-0.474474,0.602487,0.393272,-9.131838,0.238526,-5.217104,-0.601891,0.10361,-0.520315,41.650579,14.021336,5.94911,4.63583E+18,0.470266,0.630432,0.464625,-0.406853
1.61972E+15,-8.826363,-0.54747,2.94861,-0.122782,0.283186,0.1083,43.836784,-14.241073,3.035711,4.63583E+18,0.76802,-0.146284,0.576462,0.237565,-10.673849,0.766034,-1.225328,0.262098,-0.474255,-0.47559,41.7539,-16.184002,12.781178,4.63583E+18,0.509619,-0.474376,0.60097,0.392545,-8.631879,0.657741,-4.075872,-0.807226,0.085844,-0.588337,41.547358,14.271048,5.96942,4.63583E+18,0.471196,0.627761,0.467738,-0.40634
1.61972E+15,-9.147337,-0.677843,2.61527,-0.147171,0.288414,0.027604,43.829535,-14.319284,3.133381,4.63583E+18,0.767208,-0.14681,0.577333,0.237749,-10.798946,0.386123,-1.153606,0.250482,-0.509101,-0.502561,41.543365,-15.875761,12.602633,4.63583E+18,0.512172,-0.474308,0.599301,0.391855,-10.917813,-1.866063,-0.81228,-0.787785,0.007585,-0.445011,41.529587,14.319284,5.96942,4.63583E+18,0.472461,0.625264,0.470283,-0.405781
1.61972E+15,-9.776122,-0.83958,2.54165,-0.165796,0.048196,-0.021201,43.745121,-14.319284,3.222754,4.63583E+18,0.767011,-0.147275,0.577387,0.237969,-10.808145,-0.166245,-1.188684,0.250346,-0.529666,-0.517917,41.572279,-15.776544,12.500394,4.63582E+18,0.514797,-0.47424,0.597551,0.391169,-12.063044,-2.220161,0.62575,-0.535676,-0.082795,-0.410125,41.529587,14.444943,6.037082,4.63583E+18,0.4733,0.623172,0.472128,-0.405879
1.61972E+15,-10.422223,-0.356099,2.882796,-0.1383,-0.338577,-0.030795,43.691534,-14.319284,3.206206,4.63583E+18,0.767769,-0.147291,0.576225,0.23833,-10.949979,-0.466908,-1.052945,0.308543,-0.540748,-0.506307,42.022339,-15.771965,12.349352,4.63582E+18,0.51754,-0.473996,0.595889,0.390381,-11.721576,0.260803,1.431419,-0.119666,-0.084559,-0.264076,41.587579,14.661629,6.132198,4.63583E+18,0.473306,0.622182,0.472885,-0.406511
1.61972E+15,-10.479343,0.337654,3.470616,-0.065193,-0.67972,-0.033727,43.856435,-14.319284,2.995374,4.63583E+18,0.769478,-0.146529,0.574094,0.23843,-11.136163,-0.428829,-0.715784,0.44523,-0.556098,-0.49869,42.283368,-15.611828,12.158638,4.63582E+18,0.520573,-0.473407,0.594423,0.389296,-12.785917,0.833146,1.985799,0.12384,-0.081803,-0.139958,41.544836,14.642261,6.152531,4.63583E+18,0.472884,0.62192,0.472912,-0.40737
1.61972E+15,-9.960433,0.983201,3.940495,-0.09861,-0.732504,-0.092311,44.055282,-14.326523,2.625222,4.63583E+18,0.771235,-0.146226,0.571651,0.238808,-11.204857,-0.203053,0.051506,0.577425,-0.573589,-0.497224,42.20411,-15.363109,12.024329,4.63582E+18,0.5239,-0.472492,0.593129,0.387915,-12.296385,-0.322522,0.753757,0.31057,-0.04673,-0.082825,41.461934,14.692121,6.152531,4.63583E+18,0.472006,0.622197,0.472542,-0.408393
1.61972E+15,-9.384869,1.297744,4.303016,-0.209406,-0.490965,-0.15949,43.902801,-14.38408,2.358941,4.63583E+18,0.772407,-0.146686,0.569828,0.239096,-11.241479,0.771596,0.762761,0.606849,-0.58334,-0.501625,42.239082,-15.218086,11.92667,4.63582E+18,0.527308,-0.471501,0.591842,0.386466,-11.031926,-0.593585,0.267545,0.397485,0.022654,-0.061863,41.444134,14.835556,6.152531,4.63583E+18,0.470801,0.622803,0.472105,-0.409365
1.61972E+15,-8.953004,1.046366,4.196723,-0.243702,-0.271286,-0.210893,43.830774,-14.147162,2.257337,4.63583E+18,0.77311,-0.147535,0.56866,0.239082,-12.139626,2.155512,1.040626,0.535855,-0.562663,-0.561938,42.397766,-15.025903,11.829018,4.63582E+18,0.530615,-0.47084,0.590359,0.385012,-9.875381,0.824857,0.183625,0.430461,0.096794,-0.062976,41.569753,14.868617,6.065563,4.63583E+18,0.469362,0.623595,0.471758,-0.410211
1.61972E+15,-8.897501,0.663071,3.712193,-0.228593,-0.191034,-0.223359,43.884398,-14.015316,2.230672,4.63583E+18,0.773644,-0.148444,0.567756,0.238942,-13.304042,2.764904,0.1945,0.489085,-0.519677,-0.594025,42.50309,-14.723818,11.731363,4.63582E+18,0.533767,-0.470422,0.588824,0.383513,-9.382953,2.384849,0.306183,0.326736,0.142593,-0.093681,41.602829,14.868617,6.119967,4.63583E+18,0.468048,0.6242,0.471756,-0.410794
1.61972E+15,-9.184593,-0.301198,3.028998,-0.169009,-0.202346,-0.168726,43.739124,-14.161619,2.047583,4.63583E+18,0.774185,-0.149019,0.566907,0.238843,-14.233397,3.002876,-0.471408,0.457855,-0.525377,-0.663531,42.6297,-14.340852,11.62608,4.63583E+18,0.536976,-0.470229,0.58708,0.381941,-9.749074,3.277603,0.235517,0.116232,0.153991,-0.10232,41.477214,14.926594,6.217626,4.63583E+18,0.467244,0.624397,0.472157,-0.410949
1.61972E+15,-9.686224,-1.232521,2.655186,-0.140453,-0.236002,-0.051203,43.752513,-14.158377,1.870671,4.63583E+18,0.774706,-0.149191,0.566051,0.239078,-14.647282,3.715079,-0.099596,0.435543,-0.532078,-0.717384,42.735026,-13.925832,11.462863,4.63583E+18,0.540234,-0.470198,0.585171,0.38031,-9.873244,2.792613,0.014293,-0.102408,0.175171,-0.110151,41.386166,14.999831,6.392569,4.63583E+18,0.466953,0.624188,0.472994,-0.410635
1.61972E+15,-10.264217,-1.77949,2.745935,-0.043046,-0.444187,0.098567,43.896794,-14.002921,1.753598,4.63583E+18,0.775628,-0.148488,0.564712,0.239695,-14.347054,3.886697,0.277626,0.458879,-0.513658,-0.756221,42.854011,-13.556506,11.267539,4.63583E+18,0.543546,-0.47023,0.583254,0.378492,-9.769515,1.214038,-0.23951,-0.235322,0.209259,-0.103702,41.496488,14.957138,6.510592,4.63583E+18,0.46695,0.62379,0.474108,-0.409957
1.61972E+15,-10.027525,-2.014221,3.05752,0.077527,-0.690033,0.211281,43.879447,-14.027467,1.560359,4.63583E+18,0.777085,-0.146882,0.562765,0.240543,-14.159041,3.467181,0.570487,0.460652,-0.52591,-0.830168,43.114834,-13.321426,11.133208,4.63582E+18,0.546997,-0.47041,0.581156,0.376519,-9.90575,0.243309,-0.52485,-0.263564,0.223597,-0.076958,41.539248,14.883893,6.530961,4.63583E+18,0.467037,0.623414,0.475227,-0.409134
1.61972E+15,-9.118583,-1.985467,3.670552,0.172662,-0.589974,0.268565,43.82572,-14.187172,1.403851,4.63583E+18,0.778301,-0.144933,0.561267,0.24129,-13.890777,3.466722,1.096757,0.385133,-0.55502,-0.911083,43.330088,-13.104798,11.09653,4.63582E+18,0.550486,-0.470901,0.578703,0.374593,-10.161558,0.201374,-0.943381,-0.219256,0.225379,-0.041759,41.474172,14.926578,6.530961,4.63583E+18,0.467064,0.623195,0.476182,-0.408325
1.61972E+15,-8.711979,-1.616967,3.845902,0.25372,-0.382557,0.283938,43.971066,-14.349859,1.403851,4.63583E+18,0.779206,-0.142556,0.560614,0.241303,-13.14191,3.70633,1.658319,0.278326,-0.549713,-0.957975,43.377492,-12.700623,11.027939,4.63582E+18,0.553814,-0.471748,0.57599,0.372799,-10.159637,0.116022,-1.530282,-0.138756,0.232141,-0.008824,41.456341,15.06744,6.521301,4.63583E+18,0.466924,0.623209,0.476927,-0.407593
1.61972E+15,-8.659052,-0.95373,3.27016,0.29786,-0.36229,0.269165,43.957733,-14.424123,1.388468,4.63583E+18,0.779937,-0.14047,0.559962,0.241679,-12.298016,3.189884,2.007938,0.11017,-0.535148,-0.98548,43.517696,-12.200142,10.803767,4.63582E+18,0.556807,-0.473062,0.572982,0.371308,-9.864216,-0.020807,-1.940343,-0.057308,0.238151,0.012233,41.581918,15.100558,6.673311,4.63583E+18,0.466596,0.623433,0.477491,-0.406967
1.61972E+15,-8.552139,-0.253839,2.699659,0.331665,-0.383446,0.254458,43.805182,-14.52396,1.198148,4.63583E+18,0.780766,-0.138242,0.559275,0.241879,-11.664568,2.321534,2.610257,-0.051572,-0.529937,-0.986178,43.757256,-11.798707,10.510789,4.63582E+18,0.559458,-0.47475,0.569722,0.370184,-9.568187,0.10571,-1.956269,0.003357,0.243491,0.040531,41.624697,14.917043,6.868611,4.63583E+18,0.466146,0.62384,0.477887,-0.406393
1.61972E+15,-8.371312,0.358579,2.480385,0.34014,-0.470305,0.218491,43.726917,-14.773126,0.928561,4.63583E+18,0.781833,-0.135982,0.558289,0.241991,-11.196061,1.747531,3.618585,-0.232554,-0.544068,-0.972559,43.94805,-11.563601,10.278792,4.63582E+18,0.561752,-0.476795,0.566165,0.36954,-9.470933,-0.104629,-1.883027,0.031011,0.241225,0.071507,41.569295,14.675449,6.986658,4.63583E+18,0.465681,0.624357,0.478152,-0.40582
1.61972E+15,-8.479115,0.98611,2.791587,0.368601,-0.531579,0.175869,43.71974,-14.922477,0.663204,4.63583E+18,0.783095,-0.133665,0.557104,0.241931,-10.730725,1.404102,4.88638,-0.483501,-0.572634,-0.949742,44.160074,-11.400324,10.030148,4.63582E+18,0.563566,-0.479318,0.562186,0.369589,-9.528346,-0.035686,-1.829099,0.020882,0.225121,0.088116,41.428443,14.68242,6.929782,4.63583E+18,0.465303,0.62486,0.478359,-0.405236
1.61972E+15,-8.565582,1.524123,3.016253,0.36931,-0.522468,0.143186,43.647613,-14.837033,0.565555,4.63583E+18,0.784364,-0.131429,0.555927,0.241755,-10.166283,1.065436,6.027989,-0.806792,-0.611607,-0.903572,44.396584,-11.127366,9.74178,4.63582E+18,0.564738,-0.482418,0.557693,0.37057,-9.681391,0.714636,-1.625758,-0.020935,0.216037,0.098398,41.327704,14.881201,6.90939,4.63583E+18,0.465068,0.625287,0.478592,-0.404572
1.61972E+15,-8.686835,1.916659,3.025385,0.366285,-0.469929,0.080607,43.729065,-14.758751,0.475063,4.63583E+18,0.785566,-0.1294,0.55488,0.241351,-9.487381,0.242167,6.926892,-1.150199,-0.671397,-0.86496,44.323804,-10.793192,9.50214,4.63582E+18,0.565278,-0.486126,0.552586,0.372546,-9.900575,1.057859,-1.545784,-0.073225,0.193573,0.118151,41.309853,15.055194,6.986646,4.63583E+18,0.465047,0.625613,0.478817,-0.403824
1.61972E+15,-9.064199,2.056988,3.007117,0.365307,-0.523442,0.024636,43.884592,-14.752607,0.447497,4.63583E+18,0.787046,-0.127209,0.553677,0.240454,-8.69103,-0.559361,7.589364,-1.450787,-0.73349,-0.807865,44.235037,-10.669271,9.187994,4.63582E+18,0.565235,-0.490291,0.546954,0.375455,-9.949034,0.61582,-1.721615,-0.072554,0.171939,0.136357,41.377452,14.972467,7.084305,4.63583E+18,0.465098,0.62594,0.478952,-0.403099
1.61972E+15,-9.40482,2.145592,3.059019,0.364859,-0.606625,-0.016065,43.860097,-14.685506,0.261395,4.63583E+18,0.788629,-0.125311,0.55211,0.239866,-7.879281,-1.075249,7.55684,-1.666502,-0.783167,-0.704451,44.445243,-10.608348,8.565919,4.63582E+18,0.564667,-0.494619,0.541044,0.379176,-9.978001,0.333804,-1.934222,-0.021271,0.157561,0.152601,41.530485,14.758402,7.249545,4.63583E+18,0.46507,0.626374,0.47893,-0.402482
1.61972E+15,-9.459713,2.391706,3.135255,0.350469,-0.61506,-0.093866,43.720854,-14.69984,0.160586,4.63583E+18,0.790313,-0.123587,0.550465,0.238997,-7.055124,-1.46609,6.480443,-1.811598,-0.818708,-0.582387,44.561611,-10.419242,7.918552,4.63582E+18,0.563648,-0.498923,0.535034,0.383557,-10.072555,0.679196,-2.006566,0.002438,0.137984,0.161864,41.566208,14.709921,7.28782,4.63583E+18,0.465035,0.626839,0.478806,-0.401946
1.61972E+15,-9.433192,2.506545,3.130271,0.24379,-0.588007,-0.171334,43.801249,-14.863568,-0.10897,4.63583E+18,0.791952,-0.122414,0.548759,0.238098,-5.892594,-1.187655,4.907044,-1.886583,-0.839286,-0.459527,44.557022,-10.114085,7.512355,4.63582E+18,0.562279,-0.503059,0.52907,0.388407,-10.095523,1.167492,-1.956289,-0.012401,0.121691,0.171875,41.566208,14.642332,7.142988,4.63583E+18,0.465088,0.627268,0.478648,-0.401403
1.61972E+15,-9.252126,2.434449,3.335752,0.21212,-0.564217,-0.133033,43.939494,-14.927546,-0.383605,4.63583E+18,0.793449,-0.121344,0.547102,0.237474,-4.85764,-0.497972,3.519699,-1.967453,-0.846905,-0.330022,44.66371,-10.092345,7.222411,4.63582E+18,0.560502,-0.507046,0.523186,0.393723,-9.892782,1.192336,-1.825125,-0.043278,0.118564,0.180866,41.566208,14.566543,7.027474,4.63583E+18,0.465243,0.627648,0.478513,-0.400789
1.61972E+15,-9.100588,2.646062,3.507614,0.215481,-0.488906,-0.036895,43.847907,-14.770958,-0.572726,4.63583E+18,0.794678,-0.120111,0.545745,0.237114,-3.298987,1.360776,1.344824,-2.124673,-0.726084,-0.162497,44.842235,-10.408041,6.888296,4.63582E+18,0.557808,-0.511192,0.517636,0.399483,-9.704011,0.901599,-1.804142,-0.079768,0.102515,0.188566,41.575862,14.551225,7.306324,4.63583E+18,0.465537,0.627947,0.478387,-0.40013
1.61972E+15,-9.012036,2.877884,3.538059,0.176151,-0.401258,0.069279,43.695356,-14.764832,-0.554393,4.63583E+18,0.795604,-0.118798,0.544701,0.23707,-2.330375,1.34408,-0.444581,-2.115438,-0.629303,0.036818,44.911037,-10.612742,6.453524,4.63582E+18,0.554544,-0.515004,0.512706,0.405444,-9.755149,0.791487,-1.661886,-0.118843,0.083065,0.192664,41.520493,14.541571,7.617175,4.63583E+18,0.46598,0.628144,0.478278,-0.399435
1.61972E+15,-8.761807,2.822883,3.363071,0.157977,-0.37412,0.157135,43.61705,-14.697714,-0.476089,4.63583E+18,0.79637,-0.117372,0.543771,0.237345,-4.041176,-1.635566,0.376676,-1.881529,-0.756589,0.269628,44.911037,-10.538187,5.969838,4.63582E+18,0.551617,-0.517523,0.508335,0.411685,-9.874658,0.819885,-1.469139,-0.144847,0.060461,0.196713,41.437602,14.423183,7.601234,4.63583E+18,0.466541,0.628261,0.478157,-0.39874
