Format=7,6257,Unnamed: 2,Unnamed: 3,Waist,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,6280,Unnamed: 44,Unnamed: 45,Right Foot,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,6283,Unnamed: 58,Unnamed: 59,Left Foot,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z
1619715033017493,-3.158732,-1.854032,0.419530,-0.828845,0.710310,0.249909,39.140451,-24.861472,-3.756364,4635828856379408400.000000,0.678398,-0.200128,0.516382,0.482778,-9.462765,-0.316358,0.208478,0.273026,-0.586710,0.182103,42.397263,-16.453593,-13.094529,4635824990908842000.000000,0.530025,-0.507683,0.399324,0.549429,-10.858843,12.874006,-2.404659,-3.556388,0.471217,-1.713322,39.470572,11.255238,21.131039,4635826386773213200.000000,0.596382,0.105356,0.756849,-0.245781
1619715033025826,-3.515258,-1.909092,0.961432,-0.843467,0.717033,0.293591,39.011365,-24.981338,-3.724752,4635828856379408400.000000,0.675566,-0.203126,0.517001,0.484831,-9.759025,-0.275680,-0.084548,0.346986,-0.704484,0.132439,42.124599,-16.517608,-13.249131,4635824990908842000.000000,0.531677,-0.505052,0.398748,0.550674,-11.203006,23.731249,0.135634,-3.209629,0.383640,-0.564349,39.179632,11.131076,21.537992,4635826386773213200.000000,0.595932,0.096285,0.761191,-0.237030
1619715033034159,-4.603614,-1.905850,1.573223,-0.810225,0.880077,0.303768,38.786922,-25.140016,-3.626851,4635828856379408400.000000,0.672375,-0.206334,0.518141,0.486691,-10.468000,-0.161689,-0.366256,0.370109,-0.841733,0.080629,41.932430,-16.503411,-13.423122,4635824990908842000.000000,0.533720,-0.502132,0.397811,0.552044,-12.434495,34.335758,0.439387,-2.610068,0.372605,0.673895,39.159321,10.628541,22.140201,4635826386773213200.000000,0.596416,0.092603,0.764298,-0.227073
1619715033042492,-5.905682,-1.797225,1.551583,-0.809133,0.805097,0.336293,38.758507,-25.234448,-3.613391,4635828856379408400.000000,0.669264,-0.209313,0.519088,0.488693,-10.913452,0.450912,-0.492388,0.334406,-0.983619,0.010576,41.937519,-16.655023,-13.744606,4635824990908842000.000000,0.536076,-0.499073,0.396323,0.553604,-15.945729,33.199455,2.353741,-1.466834,0.333711,1.543792,39.324103,9.773104,22.595886,4635826386773213200.000000,0.597353,0.094481,0.765809,-0.218582
1619715033050825,-7.052572,-1.075297,1.655963,-0.843398,0.418457,0.363234,38.619250,-25.319893,-3.516985,4635828856379408400.000000,0.666892,-0.211539,0.518899,0.491171,-10.953073,1.383629,-0.763055,0.239150,-1.100028,-0.061076,41.776713,-16.761766,-14.092485,4635824990908842000.000000,0.538579,-0.496066,0.394200,0.555389,-17.010018,10.480405,3.971485,-0.525373,0.371355,1.491423,39.419739,8.845316,22.732218,4635826386773213200.000000,0.597721,0.098560,0.766527,-0.213194
1619715033059158,-8.421858,0.662100,2.572088,-0.903402,-0.143441,0.339197,38.460573,-25.394624,-3.589208,4635828856379408400.000000,0.665721,-0.212832,0.516996,0.494199,-11.204445,1.736491,-1.326608,0.098611,-1.185298,-0.129609,41.440039,-16.681409,-14.392561,4635824990908842000.000000,0.541081,-0.493276,0.391412,0.557412,-15.753764,-18.871090,-4.703038,-0.258674,0.623866,0.985395,39.344470,8.299019,22.742392,4635826386773213200.000000,0.596704,0.101909,0.767814,-0.209808
1619715033067491,-9.997220,3.183404,4.208159,-1.093895,-0.689887,0.252920,38.430401,-25.478586,-3.761857,4635828856379408400.000000,0.665722,-0.213709,0.513096,0.497871,-12.276745,1.682590,-1.849462,-0.015142,-1.284638,-0.187644,41.363786,-16.633603,-14.761855,4635825035659895800.000000,0.543635,-0.490589,0.388010,0.559671,-14.834059,-32.438619,-12.444126,0.003872,0.775564,1.041752,39.197989,8.074198,22.970221,4635826386773213200.000000,0.595126,0.106218,0.769202,-0.207050
1619715033075824,-11.521272,5.709869,5.907827,-1.263742,-0.825599,0.050221,38.568140,-25.649714,-4.276974,4635828856379408400.000000,0.666260,-0.215202,0.508270,0.501446,-13.642860,1.834182,-2.154620,-0.088481,-1.387441,-0.254313,41.425819,-16.662094,-15.237920,4635825098283024400.000000,0.546347,-0.487917,0.384060,0.562085,-14.722128,-26.112163,-8.302669,0.645816,0.921945,1.595165,39.243717,7.780255,23.303880,4635826386773213200.000000,0.593246,0.114011,0.770115,-0.204900
1619715033084157,-12.081713,6.800003,7.004751,-1.119933,-0.414564,-0.181711,38.437677,-25.383028,-4.945536,4635828856379408400.000000,0.666521,-0.217639,0.504660,0.503688,-14.517650,2.133241,-2.481150,-0.126753,-1.467279,-0.334329,41.250854,-16.645813,-15.800442,4635825098283024400.000000,0.549274,-0.485257,0.379659,0.564519,-10.743067,-9.722235,-3.363595,1.551172,1.234874,2.041515,39.284456,7.389638,23.539897,4635826386773213200.000000,0.590250,0.125725,0.770732,-0.204377
1619715033092490,-12.059189,5.924066,6.625751,-1.125102,0.557071,-0.358492,37.838357,-24.560736,-5.318622,4635828856379408400.000000,0.665088,-0.222497,0.503565,0.504555,-14.846236,2.125109,-2.916548,-0.105124,-1.530388,-0.409011,40.989411,-16.344700,-16.484057,4635825053544855600.000000,0.552487,-0.482503,0.374990,0.566861,-5.122101,4.494752,-6.062638,2.377887,1.513693,2.180887,39.031229,7.176955,23.856225,4635826386773213200.000000,0.585934,0.140131,0.771114,-0.205979
1619715033100823,-12.487774,3.237581,4.949034,-1.293950,1.168191,-0.456966,37.189923,-24.012363,-5.112745,4635828856379408400.000000,0.662398,-0.229306,0.503695,0.504915,-15.075103,1.741613,-3.244102,0.013430,-1.612987,-0.476568,40.882595,-15.945935,-17.040495,4635824990908842000.000000,0.556199,-0.479365,0.370257,0.569001,-6.930836,14.324844,-6.980407,2.275985,1.457208,2.007587,38.790081,6.998984,24.251924,4635826386773213200.000000,0.581584,0.153652,0.771380,-0.207664
1619715033109156,-13.352368,0.010999,3.182203,-1.192403,0.850733,-0.302934,37.035545,-23.950926,-4.746308,4635828856379408400.000000,0.660117,-0.234834,0.503287,0.505768,-15.550087,1.544223,-3.663122,0.203801,-1.719607,-0.530061,40.816499,-15.831970,-17.423963,4635824990908842000.000000,0.560565,-0.475581,0.365611,0.570893,-13.686141,19.900940,-0.170236,0.772911,1.110840,1.650337,38.741208,6.669448,24.528674,4635826324175855600.000000,0.578916,0.162060,0.772225,-0.205574
1619715033117489,-13.250590,-1.611436,2.484505,-1.007237,0.455764,-0.021238,37.378443,-23.661788,-4.721268,4635828856379408400.000000,0.658234,-0.238424,0.502443,0.507378,-16.099415,1.612379,-4.426986,0.366972,-1.829981,-0.572161,40.556145,-15.846248,-17.972157,4635824990908842000.000000,0.565488,-0.471187,0.360991,0.572618,-14.869848,16.459087,0.565964,-0.748035,0.835544,1.286372,38.717835,6.229027,24.780906,4635826279399030800.000000,0.577814,0.165383,0.773901,-0.199641
1619715033125822,-12.278360,-1.825111,2.417066,-0.934108,0.242200,0.189218,37.277995,-23.118073,-4.906292,4635828856379408400.000000,0.656415,-0.240918,0.501368,0.509616,-16.471783,1.505682,-5.227634,0.466218,-1.916234,-0.616663,40.188902,-15.760801,-18.624281,4635824990908842000.000000,0.570795,-0.466391,0.356288,0.574223,-9.648628,4.700444,-4.766994,-1.182106,0.680644,1.118634,38.569377,5.752929,25.137934,4635826279399030800.000000,0.577346,0.166982,0.775637,-0.192808
1619715033134155,-11.696714,-1.252986,2.909542,-0.832538,0.068149,0.271710,36.978638,-23.047577,-5.017439,4635829044715837400.000000,0.654877,-0.242590,0.500108,0.512034,-16.751487,1.326520,-5.372469,0.581020,-1.990023,-0.635200,39.896942,-15.644863,-19.031233,4635824990908842000.000000,0.576441,-0.461130,0.351627,0.575702,-6.296322,-4.458456,-6.799585,-0.877508,0.637051,0.997903,38.399459,5.141649,25.426917,4635826279399030800.000000,0.576689,0.168877,0.777072,-0.187268
1619715033142488,-12.276005,-0.625913,4.145542,-0.794914,-0.106630,0.282665,37.507010,-23.989690,-5.243567,4635829071127773200.000000,0.653711,-0.243761,0.498455,0.514573,-16.979449,1.197483,-5.198202,0.651314,-2.049670,-0.580932,39.650750,-15.481085,-19.527487,4635824990908842000.000000,0.582142,-0.455431,0.347077,0.577261,-6.507110,-4.355925,-4.675065,-0.346791,0.694614,0.938267,38.314992,4.568844,25.627317,4635826279399030800.000000,0.575413,0.171888,0.778247,-0.183540
1619715033150821,-12.837156,0.264310,5.358385,-0.583537,-0.297731,0.269945,38.443061,-24.989001,-5.659008,4635829071127773200.000000,0.653177,-0.243971,0.496718,0.516827,-17.105547,0.514195,-5.617204,0.608692,-2.080036,-0.480086,39.449308,-15.381329,-20.303641,4635825035602991100.000000,0.587652,-0.449496,0.342620,0.578991,-7.620830,0.455941,-2.294812,-0.017088,0.737192,0.889999,38.301739,4.235077,25.822622,4635826404552955900.000000,0.573713,0.175561,0.779285,-0.180960
1619715033159154,-12.860407,1.919884,5.741039,-0.445718,-0.546308,0.157581,38.552482,-25.046401,-5.969974,4635829071127773200.000000,0.653534,-0.243503,0.494481,0.518737,-16.780601,-0.220649,-5.970408,0.520516,-2.021900,-0.398623,39.290621,-15.488018,-20.991367,4635825098283024400.000000,0.592513,-0.443855,0.338095,0.581045,-10.128863,4.211832,-1.896952,-0.000210,0.692396,0.753507,38.271268,3.903583,26.074821,4635826494147395600.000000,0.572033,0.178790,0.780287,-0.178788
1619715033167487,-12.436876,3.206861,6.063154,-0.464186,-0.625642,0.024971,38.411807,-24.823271,-6.188038,4635829071127773200.000000,0.654317,-0.243184,0.491850,0.520399,-15.549915,-0.184314,-5.797745,0.300856,-1.823991,-0.365220,39.065881,-15.602121,-21.565114,4635825098283024400.000000,0.596566,-0.439157,0.333567,0.583081,-12.719719,5.386439,-1.484936,-0.036939,0.643396,0.580578,38.067987,3.593219,26.261098,4635826494147395600.000000,0.570404,0.181328,0.781314,-0.176940
1619715033175820,-12.217739,4.052831,6.649634,-0.504510,-0.389752,-0.042970,38.456510,-24.932396,-6.374137,4635829071127773200.000000,0.654717,-0.243625,0.489701,0.521714,-14.266913,-0.136092,-4.951838,-0.079617,-1.543016,-0.355435,38.672308,-15.415076,-22.148993,4635825098283024400.000000,0.599469,-0.436055,0.328807,0.585132,-13.102141,4.016943,-0.507283,0.072145,0.664352,0.452958,37.798363,3.533991,26.314067,4635826494147395600.000000,0.568525,0.183723,0.782396,-0.175733
1619715033184153,-11.981134,4.728483,6.255344,-0.554459,-0.229263,-0.058632,38.465527,-24.962636,-6.557226,4635829071127773200.000000,0.654770,-0.244581,0.487863,0.522921,-13.493572,-0.718680,-3.611234,-0.481575,-1.254713,-0.342081,38.278510,-15.121065,-22.579498,4635825098283024400.000000,0.601187,-0.434627,0.323797,0.587222,-11.750113,1.460019,-0.330296,0.205983,0.682018,0.397466,37.703571,3.521898,26.425821,4635826494147395600.000000,0.566439,0.186264,0.783454,-0.175076
1619715033192486,-11.640701,5.280588,5.461444,-0.578569,-0.181529,-0.044834,38.326406,-24.814317,-6.676105,4635829071127773200.000000,0.654667,-0.245679,0.486114,0.524162,-12.883411,-1.429919,-2.474598,-0.856402,-1.015948,-0.324025,38.100382,-14.942937,-22.734188,4635825098283024400.000000,0.601868,-0.434667,0.318510,0.589382,-11.096401,1.114810,-1.263312,0.164795,0.650101,0.348449,37.715778,3.441546,26.729800,4635826494147395600.000000,0.564449,0.188519,0.784497,-0.174421
1619715033200819,-11.736135,5.539446,5.166447,-0.635376,-0.076196,-0.069878,38.371034,-24.803936,-6.935761,4635829071127773200.000000,0.654344,-0.247212,0.484499,0.525339,-11.975162,-2.001627,-0.776078,-1.019721,-0.909507,-0.259012,37.979380,-14.684819,-22.999434,4635825098283024400.000000,0.601933,-0.435279,0.313195,0.591707,-11.079347,3.018380,-2.089116,-0.000826,0.613584,0.275293,37.585770,3.356089,27.063570,4635826494147395600.000000,0.562651,0.190113,0.785624,-0.173420
1619715033209152,-12.130273,4.881696,4.775474,-0.746961,0.057902,-0.055911,38.380077,-24.869652,-7.141647,4635829071127773200.000000,0.653600,-0.249313,0.483016,0.526636,-12.310481,-2.257504,3.852406,-0.983784,-1.117929,-0.266017,37.838953,-14.184351,-23.494826,4635825098283024400.000000,0.602331,-0.435280,0.307422,0.594323,-10.127425,3.927831,-2.033934,-0.169427,0.594348,0.144972,37.353847,3.363074,27.185886,4635826494147395600.000000,0.560953,0.190872,0.786925,-0.172188
1619715033217485,-11.722827,4.282334,3.932359,-0.798108,0.106607,0.083303,38.444284,-24.739569,-7.251357,4635829071127773200.000000,0.652394,-0.251378,0.481694,0.528358,-13.870314,-1.339127,7.837367,-1.909656,-1.265696,-0.531742,37.675286,-13.688925,-23.942502,4635825098283024400.000000,0.601858,-0.437551,0.298482,0.597683,-9.151011,3.370078,-1.585369,-0.300310,0.577352,0.002434,37.207230,3.393658,27.185886,4635826494147395600.000000,0.559309,0.190847,0.788386,-0.170874
1619715033225818,-11.326365,3.751447,3.339410,-0.919344,0.115769,0.257962,38.528222,-24.719992,-7.263405,4635829071127773200.000000,0.650650,-0.253441,0.480305,0.530782,-12.264851,-0.153734,4.696265,-3.815477,-0.851245,-0.828309,37.418944,-13.022961,-24.460041,4635825098283024400.000000,0.598023,-0.445920,0.285239,0.601799,-9.217072,3.038564,-1.484055,-0.446668,0.551907,-0.114269,37.185760,3.351007,27.470228,4635826494147395600.000000,0.557780,0.190076,0.789979,-0.169369
1619715033234151,-11.354531,3.215894,3.314379,-1.005908,0.120173,0.468018,38.463881,-24.869774,-7.338296,4635829071127773200.000000,0.648329,-0.255323,0.478951,0.533934,-8.654986,0.299362,-1.911582,-5.170986,-0.350753,-0.976538,37.253974,-11.934885,-25.277639,4635825098283024400.000000,0.591223,-0.458930,0.269458,0.605996,-9.763288,3.270188,-1.742254,-0.623160,0.543146,-0.219307,37.153311,3.220903,27.894528,4635826494147395600.000000,0.556343,0.188535,0.791752,-0.167528
1619715033242484,-11.183196,2.817816,3.384612,-1.029852,0.063591,0.632178,38.175127,-25.029992,-7.423755,4635829071127773200.000000,0.645717,-0.256812,0.477553,0.537625,-6.701126,0.831066,-5.923385,-5.949279,-0.057673,-1.016502,37.313786,-10.396252,-26.190259,4635825098283024400.000000,0.583427,-0.473954,0.253020,0.609066,-10.175561,3.119540,-2.057638,-0.773202,0.554531,-0.322025,36.987664,3.106863,28.059720,4635826494147395600.000000,0.554911,0.186309,0.793726,-0.165415
1619715033250817,-10.708222,2.557107,3.361562,-1.052426,0.027460,0.736758,38.061037,-25.060289,-7.691077,4635829071127773200.000000,0.642902,-0.258067,0.476106,0.541666,-5.544930,1.211797,-6.430996,-6.358016,0.086709,-0.871485,37.341630,-8.702283,-26.752312,4635825098283024400.000000,0.573015,-0.490277,0.235333,0.613107,-10.317264,2.422023,-2.412579,-0.870904,0.555180,-0.420660,36.705967,3.069158,28.128791,4635826494147395600.000000,0.553476,0.183525,0.795832,-0.163202
1619715033259150,-10.409489,2.452043,3.324940,-1.114306,0.135834,0.787153,38.189556,-25.061798,-7.887764,4635829071127773200.000000,0.639672,-0.259626,0.474850,0.545831,-4.980905,2.523985,-5.372678,-6.552146,0.200566,-0.635772,37.240671,-7.307339,-26.931448,4635825098283024400.000000,0.561078,-0.506775,0.217735,0.617221,-10.092930,1.805190,-2.746332,-0.895122,0.546811,-0.516962,36.488095,3.064058,28.288399,4635826494147395600.000000,0.552014,0.180355,0.797991,-0.161132
1619715033267483,-10.205116,2.238209,3.052951,-1.156324,0.196611,0.834691,37.995201,-25.350659,-8.060176,4635829071127773200.000000,0.636148,-0.261333,0.473694,0.550122,-4.718374,3.813500,-4.263010,-6.638179,0.411588,-0.420593,37.522932,-5.889648,-27.094118,4635825098283024400.000000,0.547794,-0.523446,0.200702,0.621003,-9.796702,1.469248,-3.039295,-0.871735,0.538091,-0.614780,36.433998,3.056952,28.590305,4635826494147395600.000000,0.550487,0.176904,0.800169,-0.159368
1619715033275816,-9.870792,2.113276,2.694350,-1.162013,0.119653,0.867773,37.676235,-25.680189,-8.231044,4635829071127773200.000000,0.632672,-0.262805,0.472341,0.554575,-4.331211,3.677235,-4.053514,-6.605157,0.688057,-0.231707,37.925240,-4.229524,-27.237732,4635825098283024400.000000,0.533288,-0.540254,0.184511,0.624248,-9.562756,1.303271,-3.147505,-0.869984,0.516041,-0.687555,36.304075,3.002106,28.862137,4635826494147395600.000000,0.548974,0.173194,0.802331,-0.157787
1619715033284149,-9.463267,2.185248,2.499251,-1.175248,0.084484,0.831362,37.496364,-25.870755,-8.583808,4635829071127773200.000000,0.629312,-0.264295,0.470806,0.558977,-3.967406,2.681993,-4.620575,-6.455790,0.924543,-0.018438,37.938710,-2.706408,-27.112012,4635825009038623700.000000,0.518141,-0.556735,0.169711,0.626717,-9.368364,1.058406,-3.115986,-0.876152,0.475741,-0.725862,36.072150,2.923765,29.007703,4635826494147395600.000000,0.547564,0.169306,0.804413,-0.156296
1619715033292482,-8.898450,2.079665,2.264162,-1.219219,0.061523,0.779815,37.326969,-25.752841,-8.801787,4635829071127773200.000000,0.626048,-0.265939,0.469036,0.563335,-3.916675,1.112950,-5.365546,-6.125970,1.071435,0.237474,38.055071,-1.446824,-26.752924,4635824883534659600.000000,0.502627,-0.572325,0.156566,0.628727,-9.245201,0.659776,-3.200150,-0.887247,0.433718,-0.741995,35.982323,2.886050,29.160194,4635826494147395600.000000,0.546283,0.165301,0.806399,-0.154825
1619715033300815,-8.259077,2.095138,2.169780,-1.256050,0.044710,0.720930,37.230953,-25.872251,-8.900823,4635829071127773200.000000,0.622892,-0.267746,0.467052,0.567609,-3.774317,-0.563048,-5.746510,-5.603137,1.128837,0.482540,38.471214,-0.322686,-26.422227,4635824883534659600.000000,0.487371,-0.586464,0.145402,0.630388,-9.261215,0.262965,-3.491812,-0.904257,0.397754,-0.757378,35.895071,2.788593,29.243834,4635826494147395600.000000,0.545113,0.161173,0.808306,-0.153350
1619715033309148,-7.558616,2.121065,2.203493,-1.252927,0.044598,0.686383,37.156200,-26.255552,-9.061142,4635829071127773200.000000,0.619800,-0.269604,0.465020,0.571768,-3.659213,-1.811470,-5.633216,-4.956863,1.117164,0.711468,38.670046,0.751490,-26.151620,4635824883534659600.000000,0.472851,-0.598828,0.136399,0.631832,-9.266528,-0.110316,-3.763656,-0.928706,0.372278,-0.762755,35.786113,2.722251,29.305759,4635826494147395600.000000,0.544031,0.156950,0.810153,-0.151818
1619715033317481,-6.893369,1.942263,2.230931,-1.265907,0.093527,0.716238,36.997389,-26.381824,-9.328306,4635829071127773200.000000,0.616506,-0.271545,0.463100,0.575953,-3.673308,-2.859420,-5.180599,-4.261514,1.063148,0.937028,38.673997,1.688807,-25.844547,4635824883534659600.000000,0.459313,-0.609319,0.129628,0.633213,-9.013711,-0.453239,-3.845332,-0.967588,0.349322,-0.749956,35.805204,2.814589,29.509964,4635826494147395600.000000,0.543048,0.152663,0.811944,-0.150136
1619715033325814,-6.480208,1.905868,2.244649,-1.256662,0.208017,0.774338,36.837198,-26.328241,-9.609047,4635829071127773200.000000,0.612840,-0.273617,0.461545,0.580118,-3.941313,-3.404925,-4.453988,-3.577788,0.989399,1.163103,38.877019,2.230580,-25.506705,4635824883534659600.000000,0.446815,-0.618004,0.125055,0.634656,-8.658572,-1.005064,-3.831125,-0.968497,0.326793,-0.729310,35.748589,2.880947,29.741024,4635826494147395600.000000,0.542143,0.148422,0.813649,-0.148413
1619715033334147,-6.198059,1.915048,2.128541,-1.247589,0.283123,0.808082,36.603671,-26.458168,-9.804241,4635829071127773200.000000,0.608936,-0.275773,0.460224,0.584244,-4.481405,-3.034611,-3.539054,-3.012757,0.912628,1.381911,39.279836,2.279040,-25.180324,4635824883534659600.000000,0.435131,-0.625182,0.122368,0.636266,-8.385817,-1.632915,-3.721480,-0.878928,0.305257,-0.683886,35.547288,2.781510,29.772968,4635826494147395600.000000,0.541274,0.144517,0.815204,-0.146899
1619715033342480,-5.715593,1.959338,1.940778,-1.310157,0.306576,0.886650,36.423666,-26.702430,-9.987369,4635829071127773200.000000,0.604699,-0.277983,0.458880,0.588637,-5.002384,-2.142730,-3.008481,-2.635956,0.873499,1.583446,39.550856,2.100804,-24.789686,4635824883534659600.000000,0.423832,-0.631355,0.121112,0.638036,-8.345643,-1.938753,-3.493768,-0.743377,0.295256,-0.616343,35.357972,2.667431,29.794051,4635826494147395600.000000,0.540391,0.141136,0.816597,-0.145696
1619715033350813,-5.395400,1.612528,2.141112,-1.467927,0.463072,0.888824,36.263471,-26.798370,-10.170463,4635828883023253500.000000,0.599945,-0.280959,0.457524,0.593127,-5.466242,-1.307001,-2.813908,-2.362192,0.860583,1.792396,39.631233,2.015357,-24.399068,4635824883534659600.000000,0.412632,-0.636800,0.121090,0.639967,-8.478802,-2.067920,-3.317540,-0.619266,0.289217,-0.529248,35.341312,2.679406,29.891703,4635826494147395600.000000,0.539502,0.138325,0.817838,-0.144720
1619715033359146,-5.487362,1.423543,2.065991,-1.412278,0.446579,0.853949,36.104775,-26.882307,-10.268030,4635828856379408400.000000,0.595344,-0.283807,0.456199,0.597412,-5.930091,-0.893423,-2.857249,-2.124075,0.840950,2.017053,39.780504,1.828537,-24.008459,4635824883534659600.000000,0.401408,-0.641570,0.122245,0.642118,-8.481285,-2.365480,-3.406479,-0.513064,0.280226,-0.423536,35.334457,2.667445,29.932552,4635826494147395600.000000,0.538643,0.136103,0.818926,-0.143871
